node_id,firing_rate
8272,0.34958210027539277
8273,0.8788772224374982
8274,0.848260180775451
8276,3.1413572216340064
8277,0.7479770971827542
8278,1.6025217331960033
8279,0.41802208922009404
8280,1.2118916722946105
8281,1.2333762632580387
8283,3.05457243516962
8285,0.741857337536706
8286,1.8897279698255436
8287,0.838281846777046
8289,1.0598212899979247
8290,0.7972534936247181
8291,5.075963915303269
8292,1.070319996749667
8293,0.9914637653143099
8294,1.8415131472911184
8295,1.312366946077603
8296,1.1107432368389336
8297,2.685041411399391
8299,1.125198180815264
8300,2.8553451218419506
8301,0.815386317584955
8303,1.3882930878088255
8304,2.1348833252420114
8305,1.1508715869388944
8306,2.000898563024164
8307,1.6187597544530061
8308,2.122550452111661
8309,2.058112599332718
8310,1.6455572417798818
8311,6.996280434570176
8312,4.194959830459903
8314,0.9783640637158264
8315,2.9853188497006173
8316,0.5485443799011969
8317,3.123313708382854
8318,2.9183496410066674
8319,0.9207001687483924
8320,1.2432424034856928
8321,2.175308252821766
8322,3.335138280798353
8323,0.7673162479220541
8324,0.6997700712850319
8325,1.4067636437661626
8327,1.769503836749172
8328,1.2139934391701916
8330,0.960465556917463
8331,2.974878040036603
8332,1.5740762296528394
8333,1.1655173987972427
8334,4.869890497904607
8337,2.529584453379309
8338,2.6353189085663726
8339,1.784132982581839
8340,1.5463476768104463
8341,2.164020642592465
8342,1.586460522011164
8345,1.7033229560284824
8346,1.3234386890263696
8347,1.390389445932552
8350,1.415382009721758
8351,3.4127411237928107
8352,1.3312225517953864
8355,1.2832171643857109
8356,0.8712453389078902
8357,0.6257073912681791
8358,2.1813142626888373
8360,1.5119835844694984
8361,1.5387083524619136
8362,0.8283540857889362
8363,0.7815396987439666
8364,1.107028472528945
8365,3.619727052636118
8367,1.9187762939085118
8368,0.6859692037226889
8370,4.024301280089243
8371,5.715085790204492
8372,2.828168342835594
8373,1.8771319772955333
8374,1.1782043361495362
8375,3.741374236038095
8376,3.2874920182872844
8377,1.5367934614458674
8379,1.070175273056134
8380,0.6107134376130035
8381,1.1534271092124626
8383,1.2931989540916804
8384,3.229922402480022
8387,0.46303744573560435
8388,2.126684850419597
8389,3.2109573784992103
8390,1.6518910506095459
8392,1.3099128887874583
8393,2.0891674801976996
8395,2.8688777397127643
8396,0.6324739372608775
8397,3.6601320631174037
8398,1.5614959068580778
8399,2.0937356024839286
8400,2.3765050805670183
8401,3.1076506216548574
8403,0.4953814028856499
8404,2.155013084379677
8406,2.2320895040776803
8407,2.8718781620133207
8408,0.7086183445119953
8409,1.1330858358270826
8410,1.8959109576083724
8411,0.6474918307433457
8412,0.89635523529177
8413,0.8146736893580167
8414,1.0058120283952077
8415,1.0815522749639732
8416,2.2143549789330335
8418,2.863914696929464
8419,0.39664020597533745
8421,2.7292995760976044
8422,2.0575042846277416
8423,0.6710526870128719
8424,2.8164178164840523
8425,2.255453419192997
8426,0.5219926498245103
8427,0.2509565919595854
8428,0.571782814452479
8429,1.917511130377334
8430,0.7271103680550525
8431,3.2558317989989147
8432,0.760979147610103
8434,2.5330212600083875
8435,4.884792873974023
8436,1.6609497363221544
8437,1.7855235591193974
8438,0.8707987095656541
8440,1.6002912206030688
8441,1.0362707585940618
8443,1.502480295959319
8444,1.8355549424208977
8445,2.6126422748730853
8446,1.005071647258977
8447,1.1598051417051818
8448,2.405347610355123
8449,0.9058904657517644
8450,0.49185497501870046
8451,0.5580914002606777
8452,1.3441761264038425
8453,1.025634366890788
8454,0.9679310398671263
8455,1.5130753451006316
8457,1.3057481090700844
8459,1.056386716111058
8461,2.2228173362442494
8462,1.1544620822645304
8463,0.49374442283567355
8464,4.658145248226834
8465,1.6293861783214254
8466,1.912765084446792
8467,2.758292834554
8468,0.8285238253665647
8469,0.7203745824079142
8470,2.43075420956214
8472,2.103026954941335
8473,3.4762961242546533
8474,5.73417557983518
8475,0.8158974832134366
8476,1.4445093322776865
8477,1.0231370774724797
8478,1.4431079983819375
8481,1.4858381746444815
8482,0.5696236639577255
8483,1.3575618431974945
8485,1.7775977031176997
8486,0.7769337444529543
8487,2.200331157321184
8488,2.330568787581492
8489,1.387261132963182
8491,1.277982397506814
8492,1.616169883611116
8493,2.0000225996017815
8494,2.084757929704677
8495,0.8709384046514613
8496,0.3983446200931195
8497,3.3419939484482426
8498,1.5535382633474917
8499,1.1678605544539817
8500,2.9273617278944744
8502,1.2188459157755076
8503,0.9663844891678514
8504,0.7664860217454469
8505,2.1707703127952973
8506,1.1790107750812833
8507,1.6009653923807932
8508,2.004516179833871
8509,1.1103407604056166
8511,1.3701401258205697
8512,1.1523224723731254
8514,2.0443511355992077
8515,3.3006612061890412
8516,2.8577176729951144
8517,0.9767300744445919
8519,1.1069792845069157
8520,1.1033230691258227
8521,0.9196586066899621
8522,2.132085545245897
8523,0.615240930672663
8524,2.845065053742136
8525,1.534153626027634
8526,2.2827582291754007
8527,2.0155896796053185
8528,0.9439039496796008
8530,2.1400358628557843
8531,0.8357331546362217
8532,0.5917955044154567
8533,4.46176693537587
8534,0.3849203233780893
8535,0.8517592110838392
8536,2.0842079319749987
8537,3.8182267366913707
8539,1.151851392710095
8540,1.427093765491347
8541,0.4573359118921572
8542,3.8515187199209975
8544,0.7188458272264944
8545,0.6391902180327845
8546,1.7532804648422562
8547,1.3984328665267964
8548,1.3680023444776446
8549,2.980774358440263
8551,1.2897833455009697
8553,1.0609715837944498
8554,2.0595483282316436
8555,1.4928776518725988
8556,2.006307371091672
8557,1.745143763826901
8558,0.880660015625012
8559,3.4361685585022546
8561,0.548074558900269
8562,0.9094347950980354
8564,3.3401340009189298
8565,1.179656888878869
8566,2.4246609497450935
8567,3.3230531020071634
8568,3.2251311080612806
8569,1.8098179498813176
8570,1.5343849788525614
8571,2.800733766954647
8573,1.7091751538543558
8574,1.2627516325347865
8575,1.7515646231438884
8576,1.21493051445817
8577,2.6262190113051624
8578,2.530904764972774
8579,2.0936208049899347
8580,0.9660382824563644
8582,1.5400788305633104
8583,1.5278077370052057
8584,3.2079820427929504
8585,1.967446878635935
8586,1.1152314619083399
8587,1.8480096170514793
8588,1.9854082827891426
8589,2.7750027888140862
8590,0.8877938692923653
8591,2.5657887454129
8592,1.520982458033487
8593,1.7605909527535009
8595,1.294503368346735
8599,1.712514339997932
8600,0.43952095472411434
8601,0.9748996796757801
8603,0.9948954208118521
8604,1.2691904201084918
8605,1.1734635241262144
8606,1.614340059252918
8607,1.0753443376723792
8608,2.9990005682625798
8609,0.415216292597173
8611,1.764123943857954
8612,0.7840291152568835
8613,0.7925858545088326
8614,1.6944646977242936
8615,1.2422170539198654
8616,0.8173205962302612
8617,0.28853713126190705
8618,3.374705330857196
8619,2.8985193991139
8620,3.8099624560764602
8621,1.5303852502855126
8622,1.180637749177599
8623,1.1009300258354262
8624,1.1118384634555414
8625,2.837424829731308
8626,1.4379740354267114
8627,0.6258546134791855
8629,1.5755262724530692
8630,0.8745439437866265
8631,1.1487935624200338
8632,3.818616231316776
8633,1.079023864164492
8634,0.8435090823341139
8635,1.319826195379975
8636,1.0738796976656517
8638,1.544134175942052
8639,0.8758043756964009
8640,3.2440133009654875
8641,0.9975559663165771
8642,1.6147991854617574
8643,1.1619537535474849
8645,7.885002611260555
8646,2.8533239275681836
8647,1.5909200474780487
8648,2.442253305361011
8649,2.207560373616579
8650,2.719145461190827
8651,0.33564400134376765
8652,2.344872955794445
8653,4.582420331116289
8654,5.616938225923147
8655,1.4305397634077377
8656,0.8346474126133454
8657,0.6060628916700169
8660,0.31277433301754626
8661,0.2300086069755848
8663,1.4468002465833065
8664,0.5124669556455701
8666,1.500685196805282
8667,0.622087884871624
8668,0.7543830963202469
8669,2.042773316462648
8671,1.9041244392702676
8672,2.3633309612968967
8673,1.4977018614121689
8674,1.5541896965784812
8675,3.0338520663264825
8676,1.3630936741348347
8678,3.6530265259064283
8679,3.8310017603425943
8680,3.1136780121413197
8682,1.4569100833330464
8683,0.8433398815378054
8684,5.562962120850406
8685,0.4685170053998754
8686,2.0257412070022687
8687,1.3270250866315951
8688,1.0253001881586739
8689,2.8421505155478792
8690,0.885391203932507
8691,2.0192080477185517
8692,1.6266229436160706
8693,1.0860749536716094
8696,1.7890447977050445
8697,2.496445579719576
8699,0.9168379121323491
8700,0.4539218421730717
8701,1.1383624673375368
8703,0.9404748329154635
8704,8.359033822313044
8705,0.8027122882107255
8706,0.7193869941037888
8707,2.9802614730803065
8708,0.2595393512561507
8709,0.9798349691995817
8710,2.1069011722751054
8711,4.336028493001796
8712,0.8855999919817157
8716,4.930480359590434
8717,0.7451338188475398
8718,0.7303166006988009
8719,4.585942068329496
8720,1.6208816586917298
8721,2.7125579083425255
8722,2.0624005420611162
8723,1.1122794647894438
8724,1.0617944834170894
8726,1.6512186186046471
8727,1.3241049033750516
8729,1.386993111979079
8730,0.8362204391786282
8732,2.61532722400518
8733,4.434161895706201
8734,0.8863394945178199
8735,7.033140183233199
8736,3.035387145917145
8737,0.9767857910854228
8738,4.072256091231202
8739,1.0522506905810982
8740,1.7070298634718424
8741,2.3525687592905107
8743,0.7327412119360642
8745,0.6494464953324564
8746,1.0404479243770242
8747,2.4343407116714704
8748,4.146069954170775
8749,3.3706818792256175
8750,1.0779460849261129
8752,2.79172028543818
8753,1.3674498643767696
8754,1.1115585613935879
8755,0.8050488145669781
8756,0.9118392942764466
8757,2.712407473976861
8758,1.132274467868809
8759,2.64363246853825
8760,0.9995323231972059
8761,2.7737181458201228
8764,2.4669671191767217
8765,2.284539659343944
8766,1.8208953681740325
8767,2.455547539600987
8768,0.5902419786511081
8769,3.5876131531262705
8770,0.8893059656796829
8771,1.9364281817577431
8773,1.9639788112498087
8775,0.6658449885752352
8776,4.614997483916378
8777,1.3413224745847012
8778,0.7367722096909621
8779,0.9040489909576969
8780,1.4169573433229548
8781,2.371964039763063
8782,1.4476233396354041
8783,4.117479410028655
8784,0.7061054222746235
8785,4.812962030138752
8786,0.38741136904782164
8787,1.292722444643919
8788,1.473815225418447
8790,0.4536575230698066
8791,1.493910275851376
8792,0.8547037543364022
8793,0.6196116346445071
8794,0.4076902578121099
8795,3.980854600165124
8796,0.5283372177697593
8797,1.2716117757015413
8798,1.6835692789475658
8799,0.5978896683045788
8801,1.474272992288144
8803,0.46461307471696106
8804,0.9568968725937226
8806,6.798999791375353
8807,0.5150542447968969
8808,2.736454642119021
8809,1.624591869784307
8810,1.4284394714667965
8812,1.406486001358217
8813,0.8913416580842618
8815,0.8903215031141012
8816,0.9049016243219389
8819,1.4745197721723773
8820,0.7872044664748634
8821,2.444965994229299
8822,4.303544973663458
8823,1.2403278946708716
8825,2.68705687354895
8826,2.296070629351416
8829,1.8515173061036212
8830,0.6301143484174222
8832,1.6449334954672725
8836,0.5314502255628766
8837,2.3832286902990436
8838,0.5912607145492371
8839,0.49692578876020377
8840,1.240164200435615
8841,0.8911731137467648
8842,1.150052415217208
8844,2.653259639418974
8845,1.2090248159073433
8846,1.8603391910633984
8847,1.7754045405163221
8848,0.5743479868010698
8849,0.6383700917233728
8851,1.5955476799944492
8853,3.851091663871888
8854,0.937908648873242
8855,0.2782428115237103
8856,3.4299687048407215
8857,0.9027562072654285
8860,1.5438755462062554
8861,5.001306637684472
8862,0.6757239606203401
8863,1.658669064776497
8864,1.0305647560438247
8866,2.509013336382001
8867,1.664433081966679
8868,1.133811942067718
8869,0.9934658961960434
8870,2.6148750706324404
8872,1.2022737235554268
8873,1.7833158547059775
8874,0.7486328173726711
8875,1.7492447199573178
8878,2.880615566535276
8879,7.1476526824341935
8880,0.8596870171120369
8882,1.1140284504256865
8883,0.36029549714675635
8884,1.3449764944541323
8885,2.5548798560226436
8886,0.9901663164315682
8888,1.4017146515579184
8889,1.8087725483812103
8892,1.1414736651795312
8893,0.1830821491947543
8894,1.3128222261099844
8895,2.715041621450556
8900,2.7162499416656685
8901,1.2380487575610108
8902,6.520685084225007
8903,1.5010958825979532
8904,0.686051377381439
8905,1.4424435134982416
8907,0.9959487013641579
8908,1.523874063075428
8910,1.130824377969021
8912,2.8402614359167773
8913,2.1961442719588713
8915,0.836465392374062
8916,1.3119492737292606
8917,0.8889330986068688
8919,4.299646819217306
8920,2.6255910494519936
8921,4.702371227921698
8922,1.3001735652867916
8923,1.1317623829226366
8924,0.8140182405417906
8925,1.835764420226254
8926,1.2254676215789924
8927,1.8493744150964093
8929,1.0645167964076374
8930,0.8676789735991334
8931,1.0853020621951477
8932,1.2002907186196974
8933,1.1288940647042078
8935,1.1058140429033971
8936,0.6871069771890067
8937,1.5362910626882917
8938,0.6700298876725279
8939,1.1112402342113115
8940,1.5811315107850379
8941,1.8678848834034525
8942,0.680286299848722
8943,1.0369061446673236
8944,0.834669515501853
8945,1.130639786134037
8947,1.2724523693756886
8950,0.7675583441063447
8951,1.983781541891971
8952,5.150468953018928
8953,2.4437529249513785
8954,1.0229742926851322
8955,3.8279468796542635
8956,5.094354297989532
8958,0.8946662890088899
8959,0.5494778722880562
8960,1.0886073339903315
8962,1.5234100551664789
8963,0.6559808810859554
8964,1.8638726580308345
8966,0.40482160966124064
8967,1.9648975076623023
8968,0.440399424361384
8971,1.124264942158521
8972,0.9877340553093937
8973,2.9506758003126805
8974,0.720749818164468
8975,2.6899719555284958
8976,0.8183708788051187
8977,0.642478868235602
8978,4.1859735937402025
8979,1.271521242639561
8980,1.751802052284322
8981,3.111802937835804
8982,3.5717781334431167
8983,3.266643218961416
8984,1.282152781201944
8985,3.4339741647618314
8986,2.29659371447836
8987,1.126129470473497
8988,1.088829866033246
8989,1.6780392101913633
8993,0.5804050196866777
8994,2.5700479788698423
8995,1.607300027005452
8996,4.164778522853992
8997,1.3714945417428468
8998,0.9862398648328806
9000,3.244359348940653
9001,0.6362341750376378
9002,0.8763583553192771
9003,2.154857368130366
9005,0.738236892958718
9006,1.3680878626253108
9007,3.828216356642274
9009,2.9702893142845657
9010,1.771760848227819
9011,1.6118067088405819
9012,1.137360371645192
9013,2.61362327640148
9014,0.7744470882946598
9015,1.113423043524188
9016,2.3163481845158316
9017,1.3593043754713068
9018,0.8089464156732081
9021,0.4059189988251371
9022,1.7329429916334333
9023,2.0115236765948814
9024,1.4356080755755596
9026,1.1947722230302815
9027,2.5536510141618782
9028,1.0397673080897298
9029,3.0686129820852095
9030,2.224420761258816
9031,0.42464344801017245
9032,0.6759289852716067
9034,2.094957398477793
9035,2.024161183617295
9036,0.8742767929036395
9037,2.345882864445392
9038,2.4537210133794223
9039,1.089034212333893
9040,0.8424606132763252
9041,1.4050740942443831
9042,2.2719168265458336
9043,1.1419722046584524
9044,2.133170491411468
9045,1.7638025095906258
9046,1.6809563011278188
9047,2.924956035206078
9049,1.599221075030918
9050,2.763362959012256
9052,0.6920569439616109
9053,0.35795828457546813
9054,3.235955375828262
9055,0.7082533396353528
9057,1.235614851641713
9058,2.5804179366374824
9059,3.936295581680744
9060,1.8008496919663026
9062,0.9230134550240151
9063,0.9787096217535619
9064,3.841164538651507
9065,1.564926452866535
9066,1.2040245726475416
9067,0.6116368493070865
9069,1.1648198552186588
9071,0.47755415870179324
9072,2.9998923144494354
9073,2.0249416016525426
9074,2.1171586340883253
9075,0.543194096576112
9076,1.8001202850642348
9077,1.9926320605923444
9079,1.5970338590490016
9080,1.9145786000740836
9081,0.7876826349591189
9082,2.5778465613831982
9083,0.6904675769543159
9084,1.3051334484542203
9085,5.2125041675503185
9086,0.4343937239974297
9088,3.8637701284258315
9090,1.358989747961473
9091,1.3113616556767387
9092,2.853664603164865
9093,1.296178950427636
9094,1.6489334388611914
9095,0.9292359184612088
9096,2.7278170865084155
9097,1.3088585586684396
9098,3.21808573669169
9099,0.7043429696838386
9100,0.6957822953338474
9102,0.841006915685451
9103,1.3516948151740813
9104,1.9931176611731423
9105,0.6105247095083149
9107,2.3001557069582033
9109,3.8423155216821434
9110,2.9887737777012324
9111,2.5163442309307102
9113,3.1044959372438528
9114,0.6897258515600797
9115,1.1802974618083133
9118,0.762328652046168
9120,1.215628786033102
9121,1.5088804423411286
9122,1.5460049126726692
9123,5.493964747354296
9124,1.7927181573778999
9125,1.4121793473073285
9126,0.5164364546657527
9127,2.1831556727465573
9129,2.2682365949156917
9130,1.885360013864198
9131,2.5672323111554864
9132,2.726273664134683
9133,1.0165240135809863
9134,2.43125583038094
9135,3.185397019688269
9136,0.5424724586758404
9142,1.0532491026746638
9143,1.486254925231176
9144,3.1776385765647537
9146,1.0274206530091843
9147,1.9300608728025705
9148,1.6240981927176
9149,1.4592067450895465
9150,0.404979925740286
9151,2.0774294223406713
9153,0.3715859663847569
9154,3.3166279633765883
9155,3.257954873571304
9156,2.7532027204815432
9159,2.4929193004510672
9161,2.232080057846253
9162,1.9231995638072255
9163,2.1925058383826435
9165,1.528313419949658
9166,1.036372140798001
9168,1.4605061808276103
9169,0.9651282646811733
9171,1.0247581794108966
9172,4.7381533150060005
9173,3.974424000838931
9174,1.4552546238626938
9175,0.6450214960786135
9177,2.604728464914359
9178,0.3389255568241333
9179,1.262760387108681
9181,1.482560380743839
9182,0.27039043188049783
9184,0.7066917082737696
9185,0.9084515135310154
9186,0.7539528980214002
9187,2.0745833576727843
9188,2.7602030493588043
9189,1.6959536671092843
9190,1.5105692001423732
9191,1.3498918570128626
9192,0.809328552460419
9193,1.5397927098287862
9194,1.9348889173788917
9196,10.450244685766403
9200,1.3405222567591009
9201,0.9207154536463842
9203,0.5123480985584148
9204,1.6395246225219773
9205,1.1756834055248664
9208,2.026956375810955
9209,2.144727962412806
9210,0.9544154308059828
9213,1.8042658146441954
9214,3.515990788282139
9215,2.941333021481773
9217,1.205588493122587
9218,1.4031876935186736
9219,0.7627792954462806
9220,1.261848541016212
9221,0.44423622589332995
9222,0.946119018906131
9223,0.4797731257641775
9226,0.8480907886017193
9227,3.7904083661224957
9228,1.3486757380112575
9229,0.6555584632038586
9231,1.001484331275436
9233,0.9982773092029477
9234,0.7166345407285541
9235,7.824470309002807
9237,3.2373574381569425
9238,0.9341825168674134
9239,1.1039296676133883
9240,0.8753594886867175
9241,1.1211644810599968
9242,5.203230390833977
9244,5.8095857653263066
9245,1.3855619380438267
9246,1.5532109761123087
9247,1.0024271050358027
9250,3.0493925044641017
9251,2.3778366459677818
9252,1.5335970233354572
9253,0.39614185417773673
9254,1.8744865931111436
9255,1.0552637972289596
9256,0.6198414991999529
9257,0.46468147087069767
9258,0.9039570900190254
9260,0.9855800620390449
9261,7.547831424108853
9262,8.081205229646985
9264,0.5971880575747832
9265,1.7370780867963955
9266,2.3082183517773656
9267,1.2700160182072817
9268,2.3585234972756965
9269,1.5367057826973143
9270,0.7766387877300198
9271,2.1418291558291966
9273,1.4928858931603015
9274,2.1274094187047297
9281,2.369940975471573
9283,1.5712683109298171
9285,4.143466756547969
9286,0.32595945907359
9288,0.8281325910214326
9290,1.991824262562455
9291,2.9111449786934744
9292,1.6254528637551258
9294,0.7897838420577511
9295,0.9338890504014916
9296,1.8153036132204876
9297,1.200215445259266
9298,4.053581340087308
9300,1.5615793807562914
9304,2.0340495041884536
9305,1.1732729109142743
9306,2.5425583510605105
9307,1.7641419949230235
9308,1.347304564668508
9310,0.6434131623980286
9311,1.4131503515784487
9312,0.7648182107832104
9314,0.7812309894733919
9315,0.8606261138883264
9317,0.3722473313184812
9319,0.4553893554479346
9321,1.2451511847411738
9322,1.3389146053962402
9325,1.276134684579659
9326,1.5637792311665744
9328,3.3009669692807213
9329,1.0988560418640247
9332,2.3223331495394834
9333,0.4946126862732847
9334,1.2456128330902407
9335,3.020297782728503
9337,1.603047021062855
9338,1.5709318186184977
9339,4.198893306371853
9340,1.6018714075095621
9342,3.1355863894637026
9343,1.937399333202238
9344,1.4501591651351937
9345,0.8010137127426077
9347,4.628154596093365
9348,2.5306284078041514
9349,0.34049445430610764
9350,1.9533525587145084
9351,0.6861299506697456
9352,0.673549412228128
9354,1.2158832966913657
9355,3.7797933753578565
9356,1.7224546837520553
9358,1.0564813583136956
9362,0.5224112727647794
9363,0.7067998673845365
9364,0.9613989929217929
9365,5.183851931786164
9366,0.853957093263646
9367,5.470080648839989
9369,1.0545498449241693
9370,1.0718249514219345
9371,1.4000338303045032
9372,1.2130036516928957
9374,0.726917092445563
9375,2.5474097814978047
9376,0.7273935762398799
9379,0.9364250778715755
9380,1.790495851987967
9383,2.4465219492798616
9384,1.7800735957113332
9387,0.8055603731950635
9389,3.253457543107492
9390,0.8083613447374931
9391,1.2143154700634629
9392,0.7705250033214828
9393,1.8179281749932819
9395,1.129692731848406
9396,1.2714867864252415
9397,0.41003341663453674
9398,0.5372839147617285
9404,0.3630320377321281
9406,1.2508152053526442
9407,0.764538568849802
9410,1.4601434200962056
9413,1.5245369743568251
9414,1.1873366300534993
9415,5.170488340676447
9416,1.1191463495339953
9419,1.242016462195465
9420,1.7138403321604803
9423,4.048538979419207
9424,0.9352082591991852
9425,2.0360280397121677
9426,0.7345096015302507
9427,0.4533435104944757
9429,2.044956733652919
9432,2.7425856166647637
9433,0.58460498090238
9434,2.7200173167250785
9435,1.3684626681568526
9436,2.1028481791583125
9437,1.1214978764879655
9438,1.406195019923665
9439,0.7099957785831879
9440,4.322030183468486
9441,2.634390014833183
9442,1.8377797377503449
9443,1.491541650875911
9444,0.4684663786609868
9445,3.715556180701803
9446,2.559430712275805
9447,1.7994120420845794
9449,2.228984555947862
9450,3.628348388752134
9451,1.07862868754988
9452,0.9627278842921995
9453,4.472839876298703
9454,1.794475481047613
9455,1.7407691268934258
9456,3.9317457951848938
9457,0.5790164072395173
9458,1.0641065017963425
9459,3.1142165171970637
9461,1.6011717133013228
9462,1.1631094390914836
9463,1.1382028040092613
9464,1.1886343517277034
9465,3.673677423996388
9466,1.0963673925615443
9467,3.104681873287841
9469,0.2608025664887671
9471,0.9083641105477992
9473,1.1569233467179332
9476,0.865314057834097
9478,2.6528015483720297
9480,0.9704841557956975
9481,2.7494471722412563
9482,1.2502384647017573
9486,0.6349043206151803
9487,0.9259406954473921
9489,3.1207351193500634
9490,2.107675116464645
9491,1.0997532873067952
9492,2.1308308621095042
9493,1.3522690872565513
9496,3.323159860308337
9497,5.598104669055264
9498,2.9545566831811594
9499,0.475297947699519
9500,1.00910993628577
9501,1.6089399546126877
9502,2.453653313490929
9503,0.5096098661794611
9504,2.933904835832628
9505,2.813244750520992
9506,1.0789584507142085
9507,4.411266009312407
9508,1.5404164893254813
9509,0.982900316856759
9511,1.340273008510829
9513,2.1271767579340928
9514,2.986411458021939
9515,2.2501769436132406
9516,2.746555690878611
9517,0.9837038856881656
9519,1.679246947003969
9520,1.7124983880920488
9521,2.6732007242202167
9522,0.974147958056823
9523,2.4297457678333663
9524,0.41583140231564936
9526,0.9181515143447675
9527,0.8548222204996933
9528,3.4360996890498625
9529,1.2006340939447284
9530,2.3730136251981544
9531,0.6406769139517975
9532,5.076467909342436
9536,1.2834836213145486
9537,0.9896402753913932
9538,1.8397535209259073
9540,2.088128378526215
9542,1.4190137611879285
9543,1.8128049574215477
9544,1.4056256049019333
9545,4.562175030663553
9546,1.1047681093027046
9547,1.9607010256401036
9548,1.3064312846287762
9549,1.5736457832292114
9551,2.3709794172969176
9552,1.696155538880903
9553,1.718185899953247
9554,0.7569114938360273
9557,1.6996681885173364
9558,1.5646355463492345
9559,1.1174176016354629
9560,2.7008364658784476
9561,4.796203292104635
9562,2.400820709868301
9563,1.6292916944451714
9564,2.9129996716135285
9565,1.1395760667206956
9566,1.7244947735087288
9567,0.7357810174080748
9569,0.6046015998864828
9570,0.3002885539472133
9572,0.6930674455808751
9573,2.763160197270175
9574,0.3818087954925718
9576,0.4338437102358474
9577,1.4538831202048692
9579,3.5758351883200983
9580,1.939532066137092
9581,4.200868644279339
9582,3.491972826444609
9583,0.8289142157122252
9584,1.030061255951463
9588,0.6360245854934836
9589,2.175337428893609
9592,1.4839054259633675
9593,3.6234931971183655
9595,1.3749002770184937
9596,4.133275225222816
9598,1.8770010494716547
9599,1.4393233692355691
9600,3.6564921169609157
9601,0.32442159906089346
9602,2.13708792349087
9604,2.358335166875771
9606,1.4345799550352927
9607,1.5149180631705546
9608,0.6193562794664682
9610,3.942989493013971
9612,1.0947781623366823
9614,0.8535435308873955
9616,1.6497747525311564
9617,3.929007030446659
9618,0.9318123694930938
9620,4.923214499812518
9622,1.8653810680504928
9623,0.6447497910528623
9625,2.562644593545714
9626,0.8615210355338659
9627,1.1283786987747402
9628,1.5042990359105781
9631,1.040753870373159
9633,1.9793284037752086
9634,0.3753378150498874
9635,2.560279973745599
9636,0.7086794225064517
9637,1.2014650337704569
9638,0.892484905924602
9639,3.68621869262422
9640,7.257759001631947
9641,5.169433893976676
9642,0.8509394718078872
9643,3.176211937811722
9644,2.593194991723293
9645,1.236714939380931
9646,1.0804548988084848
9649,2.8504536989155604
9650,2.584723250503088
9651,0.932933773001343
9652,0.6044961493711705
9653,1.2449985503421446
9654,2.8157963992900217
9655,0.4785715598123175
9656,0.580074711502433
9657,0.9405403611395632
9658,1.4082207695717286
9659,1.7421855416145
9660,2.9877535741141266
9661,1.726177390190558
9662,0.885127330591003
9666,2.007916542781654
9667,1.595973539640264
9668,3.8648704547374164
9669,1.7765378435473171
9670,5.284946905227127
9671,1.0602697126722849
9673,1.1356385950428545
9674,2.5883388560297007
9675,1.021071998423971
9676,4.921366606960905
9679,1.4542760180495686
9680,0.9406288741014173
9681,0.6101228863999469
9682,3.0820962271635417
9683,2.397732709693227
9684,0.9111507243791062
9686,3.957641638627543
9687,0.7908406212165082
9690,4.033705253532351
9691,1.3745026730264667
9693,2.7852022576532693
9695,0.8475550774615196
9698,1.587340760648715
9699,1.2100298617376606
9700,1.9708424661572996
9701,4.808267182217647
9702,1.1635687411949505
9703,3.292426858168392
9705,3.016936469195649
9707,2.465776483458509
9708,1.015993268296391
9709,1.5242360018879226
9710,1.0570269256816165
9711,3.6844952872230494
9712,1.3077819570238265
9715,3.481483111982136
9716,1.1656835279458
9717,1.0048375251549664
9719,2.410795634829049
9720,2.1082931674246996
9721,4.625182209749607
9722,1.652895797632592
9724,1.8332950930264913
9725,0.9893734105762844
9726,1.9512591314278909
9727,4.8159286080694255
9728,1.2499186844159784
9729,0.5654948317319554
9731,1.8312275695439482
9733,1.1128928551661017
9734,0.9542856285543742
9735,2.0957483116204854
9736,0.6327517143313438
9737,1.473749279295822
9740,2.9794244446237106
9742,3.1698418280766747
9743,1.6832271433674795
9744,0.9178472258969701
9745,1.4295203906245488
9746,1.8608346346702962
9748,1.7363214713410413
9749,1.6350913650407775
9750,1.197882266426723
9751,1.2372506608258909
9752,1.8043234853853785
9753,3.162490405756537
9754,2.9376947966616465
9755,1.4209558630805899
9757,0.8944506006831063
9758,1.7941555044518522
9759,2.086188885380001
9761,1.328781651709452
9762,0.906395250370283
9763,1.6521259789298355
9764,2.861964005753033
9765,1.6013031833409677
9766,0.6443750363264934
9768,2.203295395738348
9770,8.107424516678414
9771,2.917575822017214
9773,0.52001854329773
9774,0.7649415275016358
9775,2.7120726250041236
9777,2.360088427574546
9778,1.354801424598143
9779,2.031587115876237
9780,0.6099971075179246
9781,4.562963187881161
9783,2.2298647205260096
9784,4.8500800246118985
9785,0.7535523774286148
9786,2.9882042749235653
9787,2.1115938177216633
9788,0.35364466524940585
9789,1.6079059984636164
9790,1.6809874136505893
9792,3.702723010324135
9793,2.5102588722713133
9795,1.207411850285362
9797,1.0271747849677029
9798,2.417501797048919
9799,7.277718445422836
9801,1.0574630426455196
9802,3.9851177593996012
9804,2.0038247298108427
9805,1.0426905508369764
9806,2.716309726598573
9807,1.3115548518163
9808,2.3892038254287047
9809,0.6086799664913475
9810,0.8932301814592591
9811,3.70121950141974
9812,2.170352962140697
9813,0.5988622530627324
9814,1.8463349170228398
9815,0.5752094245658743
