node_id,firing_rate
6163,3.321972966215195
6164,2.661126274233489
6166,0.8604511070806095
6167,0.9548881514075828
6170,1.25608829583058
6171,0.24092666824495795
6172,1.2069738346079195
6173,2.3343676081308233
6174,1.5520024857466808
6175,0.8332534941923683
6176,1.0043482010161442
6179,1.7715704066553917
6181,3.6299671064567995
6183,2.316487863381991
6184,2.1557549116402313
6185,1.8393220102599077
6186,2.434343692664655
6187,1.0459947417399145
6189,1.1428557241786623
6190,0.651900700562254
6191,3.4470557706274745
6192,3.4708833341591845
6193,1.6031931572755589
6194,0.8665545283373892
6195,1.1450430886774172
6196,2.8124514857895315
6198,1.6580306373249907
6199,4.798616038562263
6200,3.0181100453856646
6201,1.984184458428495
6202,0.8624010485518608
6203,0.916722593789605
6205,2.0734683463761305
6206,2.573864764506409
6207,4.881054257840714
6208,0.691431370781682
6209,1.5257278531685432
6210,1.4983505853516967
6212,0.6658268200582044
6213,0.47389074551084204
6215,1.4269302553452614
6216,0.8759214068550694
6218,2.916324926839353
6219,1.093849146573862
6220,0.6602230593287469
6222,1.1209742823237077
6223,4.055167118664207
6224,2.0088919024109817
6226,1.0795068781014667
6228,2.852638506856373
6229,1.3532566100528798
6231,0.9418248074664773
6233,1.4479122995372706
6234,2.4321925125843147
6236,3.14115083436111
6237,5.557646581801062
6238,1.1754100690513865
6239,0.474825242967364
6240,1.5887066297333474
6241,0.7567178627263361
6242,0.791493121808703
6243,1.906301020869683
6245,1.7300921027671998
6246,2.8592004436107086
6249,2.498604259812966
6250,0.5305503110803088
6251,1.9578350510605202
6252,1.0795481035790635
6254,4.466220684311332
6256,1.0123729574812066
6257,2.8264951743007307
6258,0.318826525928696
6259,1.0513324367766077
6260,4.460488015193827
6261,0.7844615484943186
6262,2.2053960160752477
6264,0.8439133263545298
6265,2.6189307946025884
6267,3.850978132707356
6268,1.621840280441739
6270,1.36024618439184
6271,1.7038707191623363
6272,2.4993073886568165
6273,1.087627917999817
6274,1.2929018912070323
6276,1.0524839024322927
6277,1.91087410248674
6278,4.194919796207982
6279,2.0578312427609284
6280,2.4757934500864884
6281,1.1148105886931905
6282,2.7266390628132204
6283,2.6193590558993645
6284,5.908602099389612
6285,0.7121618640926943
6287,1.0593610666893154
6289,1.3012450235956312
6291,1.2294982043594822
6292,3.889237561600454
6293,1.7566415338723498
6294,0.5277851840866277
6295,1.493456455790204
6296,0.9128066343767712
6298,0.5230824550692006
6299,0.57452696023152
6300,1.517632585905898
6301,0.9653396366368772
6303,1.2525850510455678
6304,0.9210562886383172
6305,2.2623216973252944
6309,1.8504976885432445
6310,1.4643488047519153
6311,0.9801289373625105
6312,2.1450300165696077
6313,1.0569640892966454
6314,0.6534306345599791
6315,1.2691646503967675
6316,1.6320411323402257
6317,2.154816629368693
6318,0.9267677158213967
6319,1.4654504723914485
6320,1.1914217338878483
6321,1.057942219429834
6322,1.5706680414952172
6323,3.3948450777504973
6324,4.259366687870534
6326,3.5602239650180088
6328,1.5439293723696934
6329,0.43836988717401654
6330,2.9683121116187614
6331,1.839848126614682
6332,2.2253539971346674
6333,1.8873492213686447
6334,0.9020050618112129
6335,1.5897116172811379
6336,0.5291423251675225
6337,1.2779976457014035
6338,0.8231503051374849
6339,1.2967304702629605
6340,1.0998181417858506
6341,2.0449500072092794
6342,1.4151273893155052
6343,4.18844187373582
6344,1.7121566258814818
6345,1.3711570982486008
6347,3.1072175032032967
6348,0.9708112040831892
6349,0.46233122791500325
6350,1.5870619231517311
6351,1.4436068660050603
6352,3.3906014697897198
6353,0.7223065708285022
6354,2.826275343601355
6355,1.2995135087117156
6357,2.022945791767771
6358,1.1573446042372109
6359,4.793368977764805
6360,1.2108269794086257
6361,0.9623211019759698
6362,1.6093177172720579
6364,0.544898399719082
6366,1.2867010914248302
6367,1.6571791772386444
6368,1.0603615373516173
6371,1.5165953683316276
6373,2.190552490992958
6374,1.9337667736932627
6375,10.060006916319258
6381,0.5461549030912527
6382,1.435091068293173
6384,0.5853335360658611
6385,2.6202523728098237
6386,6.694047465877831
6387,1.8532351675742367
6389,1.4109971021058045
6390,2.512466109883595
6391,1.772795423105642
6392,2.1120907698291744
6394,0.8219809212684707
6395,1.3661002741162993
6398,3.4526577151219837
6399,1.9605753699934054
6400,1.9735715404485301
6401,3.0377174521804364
6402,1.0561785785628943
6403,3.3598810862413373
6404,5.368581394929024
6406,1.0652874424195278
6407,1.6057465447299468
6408,3.2827178808638364
6409,1.7208671980758539
6410,2.8338278351708963
6411,3.9437369765153933
6412,1.2090126671968766
6413,2.554525551404276
6414,1.453091841655248
6415,1.6676099710671894
6416,1.263509872409764
6417,1.2484256399018063
6418,0.988412795838648
6420,2.178543572945292
6423,0.8264387316345961
6426,1.9024077849861916
6427,1.5821763760544243
6429,3.056640116990281
6431,2.3641474233467057
6433,0.6814374758368226
6434,0.9695264811287706
6435,0.35992520882484497
6436,1.9288075671070124
6437,0.9806874666701013
6438,1.962798361870956
6439,0.9502086615177465
6440,1.1974035578490203
6441,2.421017935532421
6442,1.2560551008898624
6443,4.263116315828005
6444,1.1149247329586256
6445,2.074896802443781
6446,0.6560656913693935
6447,0.8404388998389689
6448,1.8379763749722422
6449,3.032652895871519
6450,2.0886693439146797
6451,2.9157801817075577
6452,2.3716042483628463
6453,1.4594290120899507
6454,2.345511701814556
6455,4.400501688928026
6456,3.7025137604946328
6457,1.2770751200858
6459,1.4069409298689788
6460,1.384302867766445
6461,1.1719043994303298
6462,1.7816070269579942
6463,1.357907760710161
6465,1.0083454476575997
6466,2.884344961825028
6468,0.783004125845871
6469,1.2994252280073804
6471,0.8373154201237496
6472,0.6741410461666688
6475,0.7641298368523478
6476,1.3210673399701818
6477,0.45702720588940793
6478,1.3413323703138185
6479,2.6320618126949142
6480,2.2061812514868087
6481,6.370280559391623
6482,0.5864243351266148
6483,3.4181371401317784
6484,1.0341564972010493
6485,2.0090187716221144
6486,1.606762208851239
6487,0.4701509741720438
6488,1.4016204110799892
6490,1.5130880423159718
6491,1.4422000009631075
6492,1.4903623050053167
6493,2.1009955564362763
6494,3.820191485499945
6495,1.2362986009920072
6496,1.8401631936584009
6497,1.2705635547171363
6498,1.7872780565168984
6499,1.0165326270725168
6501,1.9516317355034485
6502,1.5615843769813469
6503,4.034799350086823
6504,2.1597616848206007
6506,1.6580536800489678
6507,1.8264393191318309
6508,0.8155458057446983
6509,4.254541728039614
6510,2.5000922055242234
6511,0.5926034891321859
6512,1.5738061591178716
6514,2.8666781871681293
6515,3.223903241784797
6517,1.6564414292585037
6518,0.8888879142393514
6519,2.3739511405825255
6520,1.8976799838018832
6521,2.9308557739122993
6522,1.827393366879511
6523,0.32320055183149926
6524,1.2609750501140191
6525,1.982412323245021
6526,0.9096021509869865
6527,1.2262509946356728
6528,0.9437814640627844
6529,1.054906603055061
6530,1.7610610416452344
6532,4.068796892795312
6533,2.8513255613217576
6535,2.245372415262184
6536,0.7397208567998449
6538,2.4046372001485636
6539,2.1944936475471906
6540,1.2580238853811265
6541,0.8078114363806534
6543,1.1492707562804005
6545,0.8877910277026648
6546,1.4944596501007528
6547,1.1753048707900227
6548,1.7694006981093815
6550,1.8049653986278087
6551,2.1751907370806935
6552,2.708688122346237
6554,1.3561029213938003
6558,0.4810299727173861
6559,1.5000409362557017
6561,1.377281578641914
6562,1.9613619499404982
6563,0.6872529878086336
6564,1.7031111362339384
6565,0.9525109752146627
6566,0.7034151552264861
6567,2.6742660405651253
6568,1.1864484539865503
6571,0.6210759072671664
6574,2.5236908888370597
6575,2.867844011180722
6576,1.0813369631957326
6577,2.07978980674008
6578,1.8158683859168783
6580,1.335936609894443
6581,3.346536601498592
6582,0.8681036485038873
6583,2.8100640706177806
6584,1.1255968015470386
6585,1.1754911551169072
6586,1.7780396324626504
6588,0.7587471385049259
6590,2.2083727662895307
6591,3.717185098534749
6592,2.1976046197105976
6593,0.602723835717433
6594,0.9118579725357401
6596,2.289450890400756
6597,0.585041573647429
6599,3.2758975407905235
6600,0.8871997921154247
6601,1.6212112597042598
6602,4.057472644834154
6603,1.356761124211807
6606,0.14472863280553894
6607,1.3996633767949145
6608,0.886604476021508
6609,5.323910494943788
6610,0.6818615640304441
6611,1.2292369335189455
6613,1.3825109213851712
6614,3.131868566764798
6615,2.260875191532857
6616,0.8825260875161424
6617,2.569745753161717
6619,1.4030008222900505
6620,1.0787813806901598
6621,3.2831957811110537
6623,1.1306913200246653
6624,2.03735484278904
6625,1.4042205334558169
6626,1.2531035615085253
6628,2.3504688267216616
6629,2.821723866702877
6631,0.6687666847703458
6632,2.789400640646686
6634,1.0462135939069597
6636,1.4193166410334321
6638,1.1274350399422945
6639,1.5331752820139792
6642,2.504050514079811
6643,1.7683041627615579
6644,1.8424170558875013
6646,2.107175931679187
6647,3.6884328612288817
6648,0.48446001530902716
6649,1.936134988223765
6650,3.985945045788065
6651,1.9617540730806353
6652,1.617302231736146
6653,0.4856527192186091
6654,1.5724806032166514
6655,1.662327367528813
6656,2.477267515336298
6657,3.0651041912011006
6659,1.4321938978431688
6660,1.048793083125889
6661,1.9147613155121372
6662,3.694113219702054
6664,1.7159666459310874
6666,3.48196657511075
6668,0.7596344517292891
6669,1.4238501880926044
6670,2.0234295555873816
6671,1.3119191346457872
6672,3.135902354984036
6673,2.5890186533413924
6674,0.33612895608818644
6675,0.8980438447200525
6676,1.741804744455541
6677,2.3698501840658746
6679,1.050837333021546
6680,1.7652422768369376
6681,2.0026872054154636
6682,0.8377605660308245
6683,3.245008150083174
6684,4.202014834682169
6685,1.5885640975585882
6686,0.5561533959236877
6688,0.7283474672230036
6689,0.4125224900129821
6692,5.07493700454647
6693,1.4090249835965007
6696,2.547987700564345
6697,1.1707968253018917
6698,1.2220653944429853
6700,2.1714276531317975
6702,3.770199696336834
6703,3.2741485899100926
6704,1.3514261792239515
6705,1.0824222062138127
6706,2.4079577306030138
6707,1.820412176510568
6708,1.675640171120088
6709,0.9380688694050703
6710,0.759439700004819
6711,3.5002511697813588
6712,1.864585079635871
6714,1.5382336260240106
6715,1.111470574205773
6717,0.9569171525076012
6718,1.48931149252254
6720,1.9223205345755454
6721,3.0245474576044065
6723,1.5904829085189702
6725,1.2161562353743947
6726,1.4724028074749465
6728,4.264321079516144
6729,1.164936961546329
6730,1.6118941701141758
6731,2.182394259518889
6732,1.0939147263461588
6734,0.9516914730095122
6735,1.5882365929907174
6736,1.3103822939826488
6737,1.6566708935585572
6738,0.8529237961492364
6739,1.0447340499012292
6740,3.4490912084713012
6741,2.2264439055578262
6742,3.29072796368271
6743,1.9975860101767033
6744,3.010515506600076
6745,2.2222046473920267
6746,0.7145765787177606
6747,1.7604060611135592
6748,1.056954995969361
6749,2.192148462162387
6750,2.392105088043184
6751,2.0867004039870123
6752,0.857813236881266
6753,1.8312107685763082
6754,1.9173132389511833
6755,1.8196687334770651
6756,0.6794535837706498
6758,1.250497088508788
6759,3.6710308881390334
6760,3.2872091002605375
6761,0.47719739642332343
6764,3.0786759999830813
6765,4.042740501128819
6766,0.7028788260466392
6767,1.0203383856090371
6770,0.3950527530236564
6772,1.4318403849712655
6773,1.5673909496309077
6774,1.6348301190910093
6775,0.9671056617971193
6777,0.8806155918888444
6779,1.6481470381636076
6780,2.76783261351986
6782,0.5389214313744519
6783,1.3011334024664643
6784,1.3908977756365335
6785,2.8920670419472
6788,0.9581692994458049
6789,3.2096448380353704
6792,0.6788352618001701
6793,2.998923980897735
6794,0.6580804384110038
6795,1.5687329114974298
6796,2.2801893864681824
6799,1.6975840799534745
6800,1.3655064429619364
6801,5.0368747630550486
6802,1.9475472019592568
6803,2.064145334189516
6804,2.276132612818058
6805,1.3665945393449974
6806,5.997066573178296
6807,8.19745005436266
6810,1.8214553577667452
6811,1.8599203763653926
6812,3.71620389062183
6813,1.1831486528755508
6815,2.568362833730914
6818,1.680307406031069
6820,1.9499463287101684
6821,1.3801849502576133
6822,1.2225097515632972
6823,1.8911862042157828
6824,0.5410573674119284
6825,1.2245800002379368
6826,1.139776738256302
6827,3.497448036027068
6828,1.5898026516058998
6829,0.5883622520554151
6831,1.1372091583269464
6832,1.539970185769597
6833,1.1371846546699051
6837,4.043227392296791
6838,1.2509752631630553
6839,1.8058723649340163
6841,1.8625879691737406
6842,1.6876037380174507
6843,1.1725744804241678
6846,1.4930566893303812
6847,2.8826340727979805
6848,2.2938122660085543
6849,0.3734154298639924
6850,0.7666646551660228
6852,0.9205512697442013
6853,2.012900822065866
6854,1.4979769104647365
6855,1.0383835331195306
6856,0.5524589645429845
6858,1.5092634217245566
6859,1.7037545959202702
6860,1.4895245663959549
6865,6.729914000783926
6867,0.5036320704469897
6868,1.882726061983433
6869,1.0693740876308846
6870,1.2006869594027259
6871,1.0333455120792494
6873,0.8615476555935251
6874,1.1598765281132846
6875,2.064249411569472
6877,2.122057282570821
6878,2.6525490677073695
6880,2.164851354136484
6881,1.8988982284429428
6883,2.7987894214690616
6884,1.5781406205865662
6886,2.3490360965632546
6887,3.3497735231832872
6890,2.1699924759875406
6891,1.755494477996689
6892,1.2820238894021194
6893,2.679480666296876
6894,3.6803520659196476
6895,1.7193248500886058
6896,3.051437935059844
6897,7.153212847939798
6899,0.7816745642001821
6900,5.03971029730421
6902,4.319152710191905
6903,2.774565633766588
6906,2.935869134549941
6907,1.7795024738871719
6908,0.7923398952844424
6910,1.0521194975807278
6911,0.840280207717202
6912,2.8907665654577874
6913,0.5601935845151603
6914,1.8659352333581336
6916,3.0479114809698284
6917,1.9809609217055368
6918,3.474750730757194
6920,1.0442853712386242
6922,1.8799074105059728
6923,2.060164009181305
6924,2.231692739318225
6925,1.5498535819483528
6926,1.2377163260525144
6927,1.228887363971715
6928,1.0711071427218626
6931,1.9699882003930063
6932,1.91227480262118
6933,2.076368498100491
6934,2.064403745437573
6935,2.562005322077198
6936,0.7759838470113637
6937,3.0911910618539102
6938,3.323164272781701
6939,2.0361446905970713
6940,2.2854094174483874
6941,1.7344578240180741
6942,3.219379424508801
6943,4.604032587281137
6944,0.9568045560201093
6946,3.4376129009521974
6948,2.4455588009794273
6949,2.5236425019842006
6950,3.249159513337198
6951,0.805307444149595
6952,1.2649539843582762
6953,1.2426634971478674
6954,2.5651013087851937
6955,1.3477819910005604
6956,0.9187202015321334
6957,1.8149783912335007
6958,0.39695951252949385
6960,1.7829525222040847
6961,1.7278377347726888
6962,1.4279099292716586
6963,1.095456096282643
6964,2.2947817511933106
6965,4.953894913085561
6966,1.4557566456696005
6967,1.417366638634354
6970,1.1705860917263118
6972,1.4641490375048074
6974,2.3302400378566452
6975,1.2558192289925083
6976,2.0126514411583742
6977,2.0199396307811712
6979,4.878121930169079
6980,1.8033626842383448
6981,1.7425932496081715
6983,3.8193285564157087
6984,0.9085332942598346
6985,3.4115853955196633
6986,0.31885205278637513
6989,0.4679965728772941
6990,0.49765676189079444
6991,0.6980076990645454
6992,6.2334195618030765
6993,1.3067604409806823
6994,2.0716214201291807
6996,1.2345606019008475
6997,1.2659482699481825
6998,2.34478451948654
6999,1.2251574266009537
7000,2.742212484329783
7001,3.250928469288411
7002,2.565231726518146
7003,1.5915840890468453
7006,0.8453888599571656
7007,1.2703004827593092
7008,6.907522154560792
7010,3.326693777779874
7011,0.768954512336315
7012,0.9426581509903122
7013,1.3850583611056808
7014,2.0451769274575926
7015,0.9809848719449982
7016,1.746154005258598
7017,0.7239542653635043
7018,0.7107281234645035
7019,1.5482684201212134
7020,0.6491487585627213
7021,1.3834890204579977
7022,0.9030495978149914
7025,0.6317733818426668
7026,1.0595509926501607
7027,2.116751296243803
7029,2.508234355572616
7030,1.0578354122743978
7032,1.2646635278036802
7033,1.4334696498245252
7035,3.29474691938317
7037,1.096175479835965
7038,0.7014175724876754
7040,1.1535413640923335
7042,0.8857735630297555
7044,2.3721944534930994
7045,3.3887887228198195
7046,1.4861319587149255
7047,5.152710608753711
7049,1.8167282403931293
7050,5.621796737040823
7051,3.679153556395476
7055,1.779460105079948
7056,1.2823223391683283
7057,2.038695624816038
7060,0.7255992326318403
7061,2.3703455057988294
7062,0.8734893863942541
7064,2.2157688651937004
7065,3.7153337215148463
7066,3.122488997597402
7067,0.6856927498978054
7068,2.438055439559167
7069,1.6913958873696169
7072,4.245850882698851
7073,0.6174201065883891
7075,0.5365178239005499
7076,1.5859504677504792
7077,1.1054150015803605
7078,1.160175420660825
7080,2.4377653448752254
7081,1.1475668109115797
7084,0.5531479337747987
7085,4.235617865931635
7088,2.901230120854562
7089,2.715355858190655
7090,5.026632340672621
7091,4.380039473428065
7092,1.4696942562846833
7093,0.5768284378268953
7096,0.7898614956171643
7097,2.2674444463738417
7099,3.1026560741571783
7100,1.5718394437837837
7101,1.087986700392617
7102,3.1030872726082044
7103,3.1416733238577175
7105,0.6527282449193341
7108,0.9600107968167768
7109,0.7401655683853734
7110,1.828773859865567
7111,1.0048943499374425
7112,0.6316465067450463
7113,1.357536730437173
7114,1.0336406469671224
7115,1.699196511537172
7116,2.5797299526499025
7117,1.2352124167038656
7118,1.3077258228220323
7119,0.7412287173961484
7121,0.5474491290493865
7122,1.3503391224201864
7123,1.066131395529728
7124,5.260086559278705
7125,2.1222159229076216
7126,1.7332257249483092
7128,1.7735130020172836
7129,1.0793104937871203
7130,2.6868914168889315
7131,0.9963774895494691
7132,1.6070478715015983
7133,1.0760864128169148
7134,2.7682070795624654
7135,2.769443181271149
7136,2.3866047498578786
7137,1.7561845222744579
7138,2.288574658471738
7140,0.9458831453280623
7141,1.7799048585603756
7142,1.7600519485888841
7143,1.3812731660063726
7144,2.8615721062307706
7145,1.5480713900313519
7146,2.7611963003291433
7147,3.691897611257519
7148,0.8968700933467721
7149,0.9056153059404743
7150,0.7594617385136763
7151,0.8326896781489804
7152,0.8195750684239481
7153,1.327424950749116
7154,0.9335562739467265
7155,2.8236606743652675
7157,1.5070183163927937
7158,0.9399290873764422
7159,6.243264240409866
7160,2.6547235153037394
7161,1.6793993901665647
7163,1.8400237621725626
7164,2.8275257489292134
7165,0.44159769328486903
7166,2.2221420168757353
7167,1.4997742133227514
7168,2.4530972976478242
7169,1.8222980724352271
7171,1.468199366850743
7172,1.061939668898045
7174,0.9162910806464134
7175,1.0025541628861705
7176,0.9318955335876637
7177,2.6706212828468536
7178,1.1716339931531943
7180,2.018092276113688
7182,4.2450013985349715
7184,1.9526863380275077
7185,1.1836916222032752
7186,0.8851391601161911
7187,1.181442504463205
7188,1.3597002292102118
7193,1.7124470956242819
7194,1.0985307706802359
7196,0.6008567881405874
7197,0.7506633299469074
7198,1.6887305999241298
7199,2.1860846653440986
7200,1.14077104392185
7202,3.5674264717988042
7204,0.6746423926032538
7205,4.573969041091392
7206,3.1409868703514223
7208,1.9127897467745318
7209,1.5690077478700897
7210,2.0761040006429057
7211,0.47220652517468126
7212,0.9826074549189586
7213,0.16949078286125469
7214,2.481128895584847
7215,1.695733135811323
7217,1.3989335650833328
7218,4.35113417930512
7219,0.6365369879223483
7220,2.7708362578092376
7222,1.1882219419450708
7223,2.434586563277996
7224,8.034733261051317
7226,2.410707028872295
7227,3.085971816539704
7228,0.8406201543473973
7229,0.473086184095394
7230,3.3939299964510643
7231,1.4995630490868543
7233,1.158218952223995
7234,2.9465482877598133
7235,1.8847686760556408
7236,3.49146735594984
7237,1.9702441781977176
7239,1.7515087202436128
7240,0.45339951638124076
7241,0.3627836001937702
7242,1.119801539885913
7243,2.7835801760343526
7244,1.3278935007672303
7245,0.6681296407056954
7246,3.7565540153913544
7247,0.8465269246790998
7248,1.0286910717347273
7249,2.0336532370106197
7251,1.3150303308519817
7252,2.787312937914966
7253,2.907023930999508
7255,1.2645245605306705
7256,0.6009072463822565
7258,3.2851353292985115
7259,2.506239207239393
7260,1.8865793855704784
7263,0.9709004444545912
7264,1.2078380022743698
7265,3.5274497716085906
7266,2.105507884627702
7267,0.7269838724342857
7268,1.0157709187236286
7269,0.9297970514925558
7270,2.203985940957089
7271,1.6321451249271528
7272,1.7793729477271867
7273,2.5154677110580193
7275,0.3396834764492406
7276,1.470914189966073
7278,4.117375002960574
7279,2.442034730285834
7280,1.5185370907346865
7283,0.6501655090012445
7284,2.2390919742930295
7285,4.706432353311916
7286,1.2821958962531004
7288,1.4922331630709913
7289,1.4482309852857154
7291,0.7876218305665144
7292,1.7831026360255637
7293,0.8565803480633776
7294,2.0450808452053053
7295,1.772284761641087
7296,2.0173358222365203
7298,1.6599948912051499
7300,1.0486499440266712
7304,1.2000021831916705
7306,2.0568766782217844
7307,0.9564136692275362
7308,0.6780986791220963
7309,4.748046831800998
7310,1.392071639669535
7313,1.3007741807774595
7314,4.244790627372563
7316,1.849862492774681
7317,0.9024702930050036
7318,1.0776344279008805
7321,1.0295533931492558
7322,0.6592598320182324
7323,0.7701973110644937
7324,2.4137478093238816
7325,1.0460111085718944
7326,0.7934515731455054
7327,1.3472498774467765
7328,1.829136962145399
7329,1.751379726209236
7331,1.310652555189839
7332,0.8975795065601925
7334,1.8253849219612273
7335,2.2641223518000886
7336,0.9479010126125419
7337,2.408225601464437
7338,1.4397341413189058
7339,0.7346697317249482
7340,1.5112440096081712
7341,1.5064983406094425
7342,1.6768692845255075
7346,2.734912950020277
7347,1.9027368160653524
7348,1.9561965580114278
7349,3.704000395098284
7352,1.0791381337256392
7353,0.7602007319662931
7355,3.622982607703122
7356,5.4012812769358725
7357,3.99633629146366
7358,2.1786618113445613
7359,1.3445337875186152
7360,2.7437108970569746
7361,0.8531599944790696
7363,1.7914966062240631
7364,0.6509837297650821
7366,2.5066195025698472
7367,2.520140134078126
7369,2.649291355178137
7370,2.9647992897619626
7371,1.1330397575628663
7372,0.9523895514607292
7373,0.9904719335324262
7374,2.340391084067741
7375,2.903100353627906
7376,1.3282568419000353
7377,1.645187778382648
7378,1.151222721725955
7379,2.3894813970466418
7380,1.7984827852272773
7381,4.895347862078036
7383,2.373779448132942
7384,1.4367061441673938
7385,1.7398436377139164
7386,2.7089847561556106
7387,1.1581788322597557
7388,3.4794307535659716
7389,1.4061396260269694
7390,1.3534065621636375
7391,1.6549237329341202
7393,1.404874057909994
7394,0.5720049418000785
7396,0.6497481587976396
7397,0.5974477314370482
7398,1.976309483070281
7400,1.070755325506969
7401,1.56503044148509
7402,0.6137463935842391
7404,1.920930555548605
7405,0.9179104427570316
7406,1.3165804174236933
7407,1.4088569542425395
7409,1.2835045924845678
7410,3.030698630368914
7411,2.9261498964723516
7412,1.9070329889430315
7413,0.5870373330172166
7414,0.7334035625925426
7415,0.753152078943042
7416,2.179070368409956
7418,1.9004151010337476
7419,3.019415252577613
7420,1.5419532468940789
7423,1.7436843988701536
7424,4.394391502715871
7425,1.2634874489484131
7426,1.4131849773643008
7427,1.4796245669464136
7428,0.8009669888102228
7429,1.428734190458358
7430,2.969824936835037
7431,2.1273437108599325
7433,3.08211910360324
7434,2.1168211325879387
7436,1.5950643258621897
7438,0.7083739570939969
7439,1.6223380011294537
7440,1.7118180086025523
7441,1.580260220139393
7442,1.1218334692554064
7443,4.675592813712918
7444,4.433931917153813
7445,1.5778847362309443
7446,0.6028414290323443
7447,1.1961942845455646
7448,0.8336818746643874
7449,2.2402261401149657
7450,0.9464274443483136
7453,6.073283827792577
7456,0.7588767395516252
7458,1.1305009712119722
7459,2.5415238211861944
7460,3.2064384638435173
7461,1.0112413884105569
7464,0.523093753533715
7465,3.056405037584169
7466,3.904935571892572
7467,0.6905800797579265
7468,1.429841145095806
7469,2.645289052097813
7471,1.2123202586625532
7472,6.748188047120496
7473,2.448059046767475
7474,3.1082976171087644
7475,1.678326812971662
7476,1.326304584234924
7477,0.5018395801778474
7478,1.7997719395421348
7479,2.428148450677773
7480,4.215702763219356
7481,1.4798974551918138
7483,3.0435862112729093
7484,4.937792102417357
7485,0.911901532453375
7486,1.6318835316548923
7487,1.5279984253080803
7488,0.37723514095960753
7489,2.846191483401219
7490,1.0030197123315088
7491,1.2641811882930258
7492,0.9868302078780073
7493,2.4529100747768355
7494,1.573047633446468
7495,1.0854858578000723
7496,1.7577247535199272
7498,0.6481545719319808
7500,1.6453965645284132
7501,1.8491825461808455
7502,0.45515231837762193
7503,0.9626156260239213
7504,1.7465255380742681
7505,1.6098374430668723
7506,0.6747232060925269
7510,1.9904800519312493
7511,0.9460904133810017
7513,0.9080061750025281
7514,4.459353374579498
7515,1.2279567335100503
7516,1.929253205716686
7517,1.7696969832625258
7518,3.3406991236605843
7519,0.8927331008186999
7520,1.948019189714224
7522,1.5092690372050903
7523,0.7256487481925677
7524,1.1735226867620547
7526,0.8549406691935368
7527,4.258112773967755
7528,1.0655025821037227
7529,1.3933579107795788
7530,1.9612572316124894
7531,1.0022431632763613
7532,1.5191051557416302
7533,1.3142684742482167
7534,2.7329005787971927
7535,1.561227681735659
7536,3.2360058662974294
7538,0.13773492908167825
7540,1.4038477213199203
7541,0.6648558366067088
7543,2.292070386970415
7544,2.2435325188869237
7545,1.187844016955771
7546,1.652598541714717
7547,1.6398061217790134
7548,1.0216920597381611
7550,1.9467659766870775
7551,0.955967892412884
7552,2.72589488237231
7553,1.3756782851984943
7554,2.5168485095383346
7555,1.4081502907855823
7556,0.410299130756962
7557,1.5843496383146987
7558,0.7126231818799025
7560,0.9203386029329721
7562,0.7703759489067492
7563,1.2646006587003478
7564,2.500640811168892
7565,2.3670909909636246
7568,0.8397634502161886
7569,2.117671729358137
7570,0.6639809291731994
7572,1.3299344328275295
7573,1.0178180989433654
7574,0.5312176070060619
7575,0.6920639386001037
7576,1.7784647401816331
7577,1.6526257496423178
7579,2.2896209938230485
7583,1.4701397298629475
7584,0.6227611867079419
7585,1.071698493593333
7586,1.521164925793003
7588,4.240854025882043
7589,1.5354452288707336
7590,0.7894542691267317
7591,3.2770606758796186
7592,1.0166443375878875
7593,2.218652217457899
7594,1.9653572235775723
7595,1.862881541116524
7596,1.1262709948815275
7597,0.8468022780404683
7598,1.5314358850987302
7599,3.9080638943911694
7600,0.9080161241936696
7601,2.3428441301712715
7603,1.9664823769823154
7604,1.4681318436652124
7605,0.8675723697235148
7608,1.5985492551435287
7609,3.655512929033351
7610,0.7804555085265783
7611,1.1903351716771902
7612,0.6392127354115286
7615,0.8070866426238251
7616,0.5061235406261793
7617,0.5465607277120929
7618,0.980737299646679
7620,1.0185770029035295
7621,9.72270912931697
7622,0.9781774829922124
7623,2.1416356837139228
7624,2.6664407098170897
7625,0.6364096075754475
7629,4.637883638256193
7630,2.006762794201645
7631,3.250221290864811
7632,0.8997964940087869
7633,1.7101414523959044
7634,1.8710306702376245
7635,1.41528962489988
7636,1.1553150520956743
7637,2.1121751042589794
7638,1.2537093691098584
7641,3.0572762335181127
7642,2.521768003563913
7644,1.758189716376212
7645,1.4966665236007182
7646,0.9975343197818973
7649,1.7919794141258976
7656,2.16340849259354
7658,1.0633851863688657
7659,2.33745002816291
7661,0.8312713263918821
7662,0.7740457005799631
7663,2.6973499321753955
7666,3.217894569115094
7668,0.9395306960408125
7669,3.052502136021851
7670,6.570159692857312
7672,1.3425839701833926
7673,0.387070052281681
7674,1.2553576658756551
7677,2.8431172898515857
7678,1.3315429257906806
7680,0.8237198840711611
7681,0.4207435421476331
7682,1.2806013768808913
7685,1.563428653291481
7687,2.0299168531225624
7688,0.8741967692814205
7689,1.3502750443520952
7690,3.23298379334249
7693,1.6036779019937022
7694,2.59965961523513
7696,3.9953818930508174
7697,1.6077605801787942
7699,0.6628666174514419
7700,6.140491595529637
7703,1.1030424515427608
7705,1.9372399236196336
7706,2.5209841080547
7707,1.4532492342028933
7708,2.310129857194343
7709,0.9849764086251367
7711,0.8633406706124496
7712,0.8418357991372831
7714,0.6985375222522217
7716,1.4632605604974178
7717,2.672803904870802
7719,0.9230706927148078
7720,1.84789029769667
7721,1.3520676561348297
7723,2.2597245838245286
