node_id,firing_rate
7536,0.678517887045026
7538,2.153441320788788
7540,2.4627091746942864
7541,1.1775035835841259
7543,0.8120578288640441
7544,3.077867354119526
7545,2.717009915484839
7546,2.7341662036645418
7547,2.4913561341770443
7548,1.9002334574092936
7550,1.2364537081821676
7551,3.8241037103428193
7552,5.4717755717695225
7553,3.0793064203224287
7554,4.817559251276068
7555,0.4616197908437163
7556,1.4603401748297058
7557,1.075753558766726
7558,0.6825034019811753
7560,0.34575983876293753
7562,2.532726883812467
7563,2.743501323030284
7564,0.8342330906703329
7565,1.0486950054543211
7568,0.8421293205649143
7569,0.7395169734623536
7570,1.26393051455339
7572,5.996427943257112
7573,1.1784882375561003
7574,1.6549516378872928
7575,1.7692708083667141
7576,1.1842640490277698
7577,2.1306905795109827
7579,1.4426019310107285
7583,2.103093889154261
7584,1.217125315418718
7585,0.668366782553536
7586,1.4895123006164457
7588,2.0786962439925976
7589,0.6878707951301649
7590,0.5138002514967654
7591,1.6758791217470408
7592,1.2476914128836467
7593,1.2221146251392119
7594,1.1478220342188863
7595,0.7760481381846062
7596,4.318243393758577
7597,0.29237922210411427
7598,1.3814977893679892
7599,1.2478579141658832
7600,2.1324729379456757
7601,1.8284299080022668
7603,1.7377565950385696
7604,0.6596708740692685
7605,0.6313454912692227
7608,1.9938190278242442
7609,1.100097973985478
7610,1.2482831449591816
7611,2.875630135839724
7612,1.959144832551503
7615,0.45166168499490017
7616,3.002482856746887
7617,0.9868412626363422
7618,1.1182449275067279
7620,1.2217413584236465
7621,6.314601823106009
7622,2.6273516897796525
7623,5.189348892920067
7624,1.8200048084753955
7625,1.4207217513100105
7629,2.9573430633020843
7630,1.7135828150893555
7631,1.288065414103106
7632,0.8039463773541924
7633,2.7528494530487873
7634,3.314292768834812
7635,1.2386320474221992
7636,0.09569204528596417
7637,2.0788901185381143
7638,0.6785473686399903
7641,0.8201983590727714
7642,0.9254287785322166
7644,1.806361563055572
7645,3.2295346067383943
7646,0.68983370494742
7649,6.919610760981823
7656,2.6879277116033036
7658,2.2117359737790263
7659,0.8384897170325588
7661,2.369130647277792
7662,1.415390895885937
7663,7.0800710044759985
7666,4.763920207144746
7668,1.733973082808474
7669,2.3729606961979184
7670,0.5050662929474253
7672,2.9649833294050483
7673,1.403043009816628
7674,1.0725761015052275
7677,1.7032123977907616
7678,2.3930777518966773
7680,2.6260484461742557
7681,0.6259260279074089
7682,0.5245690851006038
7685,1.172782030995622
7687,1.6308688090674084
7688,0.4698667956117036
7689,1.9208051574297456
7690,1.8324031305803328
7693,0.5328194489220748
7694,2.7141788289879494
7696,0.658922076648482
7697,0.3354844117851753
7699,0.5367796767050493
7700,0.5591456245313502
7703,1.5250963664746455
7705,4.034197602373943
7706,2.346692067083715
7707,3.3923948211748396
7708,2.422930477112241
7709,0.6322943283545436
7711,0.8392972546035469
7712,1.4059609611335047
7714,1.7020772626257554
7716,0.8839196808438328
7717,0.6599313484910424
7719,0.40851530986157686
7720,1.6122998446517411
7721,1.9400950678869964
7723,4.43278607479062
7724,0.8089886857118884
7725,1.170829743548927
7726,0.68184668515136
7730,1.1040938572309082
7731,2.3275753983237584
7732,1.6156727701321059
7734,1.8166777228433602
7736,1.4180042293861552
7737,0.949766709206229
7740,2.2785326045436176
7741,0.7151712334458997
7742,2.2685854992314716
7743,0.9837085922148379
7744,1.4822976520536104
7745,0.6620138778254578
7746,0.44125019884590555
7749,2.1290596631364935
7750,5.1099610987586015
7751,5.973269114055184
7752,7.171750811267636
7753,1.9069705296857618
7754,1.9532052963921915
7756,0.6832799086691639
7757,1.9167032348289272
7758,1.8304970555428346
7759,0.8723146465022626
7760,4.84953693932438
7762,1.7623258051617907
7763,1.0531724200254409
7764,0.4500000134648466
7765,8.003071692948838
7766,2.1602663318500093
7768,1.9217198569795102
7769,0.9133430052032228
7770,1.7185769406357352
7771,1.5685829074872142
7772,1.5775291857996272
7773,0.5398289235777627
7774,1.1790830301721025
7775,1.6287145157822616
7776,1.3410066099260463
7779,0.7816826324909814
7780,0.48619797026360934
7781,3.143716334475585
7782,3.522588038881205
7783,1.9985598361377614
7784,1.3514477051879994
7785,1.0247082021133023
7786,0.6625765815321368
7787,0.8051391091886091
7788,1.6546035001771002
7789,1.5147266502255479
7790,1.1840389135078484
7791,0.828927139262936
7792,0.667788700648616
7793,1.5374449438992122
7794,0.6592136822688419
7795,3.176809328842377
7796,2.0680994000996384
7797,5.839549745278621
7798,1.9135503518513302
7799,2.2152195815217244
7801,1.7063451907336784
7805,1.669744531239727
7807,2.2607527465472916
7808,1.291088964382285
7810,5.218151340662491
7811,2.0652952317960414
7812,1.719016099504595
7813,0.2989997997382012
7814,0.5374888472743289
7815,1.3523023406758752
7816,1.4792096623379822
7817,1.007468137770211
7818,2.603487694065029
7820,1.1605517377364962
7821,1.3945249677335998
7822,0.6393670149122531
7825,0.7269857780109028
7827,1.1380810068645573
7829,0.6439341144769971
7830,4.085290242111596
7831,0.6958357705730006
7832,1.0500885491093532
7833,1.949877842008772
7834,1.292790632997364
7835,2.048475039287998
7836,1.2613956748340864
7837,1.2903119960919571
7838,0.6473033797735492
7839,2.599173019356697
7840,2.8681294656309775
7841,1.2775158247368301
7842,3.402948972091105
7843,1.7219490642480257
7844,2.0795857452341457
7845,0.7203281476816902
7846,0.3231812780014695
7847,2.4037801082895083
7848,8.551875672544153
7849,0.9457403264652989
7850,1.490558679008136
7852,2.262609241522945
7853,3.425303551839423
7854,1.5307960132925287
7855,2.319949629452648
7856,0.9199484393925215
7857,1.153590526145578
7858,2.9479055144105555
7859,1.7007365221441761
7860,0.3151483621883873
7861,1.4182976682934574
7863,5.0867074212681835
7864,1.3456697724139433
7865,1.8632326277987403
7866,0.32797783106937795
7867,1.113455709304136
7870,1.5362161076599101
7871,1.5573326532421026
7872,1.0266189269716495
7873,1.124827846285394
7874,0.4977662132066336
7876,0.7047775570062217
7877,1.0837951850564274
7878,2.005519565389127
7879,1.4006018443103931
7880,2.2996822196204114
7881,3.117709616832985
7882,1.0059154447170053
7883,0.9984623499563848
7884,3.9808184886296676
7885,0.7196909559543113
7886,0.5831449839221379
7888,0.8477918827910067
7889,0.506490745339148
7890,0.5564539002111721
7894,0.6403937702468233
7895,1.0439728115333577
7896,2.0877815071132835
7897,1.2737259387616857
7898,0.8176292443061349
7899,5.261793665671856
7902,1.1007581895747538
7904,1.9386681641458716
7905,1.967930434931759
7906,1.1486612521107393
7908,1.9469339206118585
7909,1.6499755152307887
7910,1.0361210988856806
7911,0.9502554898934495
7912,1.3893766761086788
7914,0.4070688181890322
7915,1.4675198096743047
7916,1.578055535124735
7917,1.8126172229807462
7918,1.76213374262065
7919,1.1095710267541485
7920,3.7739499387677617
7921,0.7152642847882861
7922,0.8009810227023157
7923,1.3748295723463455
7924,4.38621245253202
7925,2.994728271901333
7926,3.2388387357287614
7927,4.479100629034697
7928,0.7955228591865002
7929,0.21073140402165572
7930,2.145923903415064
7931,0.6926447761156255
7933,1.1772091900122161
7934,2.3540225434963498
7935,0.6678214032554133
7936,1.125062367434505
7937,2.872637709340204
7938,3.174562943511072
7940,2.5433377492410956
7941,3.664814144381185
7942,1.0032153976464542
7944,1.2415469499676088
7946,2.7697174740419763
7949,2.724585197596232
7950,2.8782354001802197
7951,2.9830287301482934
7952,6.141050211845194
7953,2.253664517155367
7954,0.6867746271042109
7955,1.8572718718412673
7956,1.0122525039406771
7957,0.8305755782287108
7958,3.2675558467853967
7959,4.920557664477175
7960,1.9882617925562653
7962,1.9357388712723729
7963,1.0862426786846509
7964,1.0640913007186579
7965,0.44413059153367235
7967,2.4523826589025193
7968,1.0564888005686313
7969,2.1730281603577644
7971,1.970324662240151
7972,0.36470916192104474
7975,3.3614582584885255
7976,1.785581238757061
7978,1.9172421563132407
7979,0.5476281004979314
7980,1.5789836808793063
7981,0.8520464846951
7982,1.4664353623326893
7983,5.6947845490446
7986,0.690795311366948
7987,0.46178078785529
7989,1.3574677818216279
7990,1.402286982519
7992,1.8024007582671104
7993,3.9691028042118983
7994,0.8708380186281132
7995,1.9404497562317315
7996,0.6289336867589034
7997,0.5905144416415751
7998,1.7911324886613185
7999,2.47585338663635
8001,1.069770867420225
8002,0.6594554849996451
8003,0.5772860098148926
8004,1.0388430070106984
8007,1.2670780588406565
8008,2.1778491883252817
8009,0.855741562243915
8010,0.5525604229971977
8011,0.6240335884493952
8012,0.44240981745526553
8015,0.9102280259050505
8017,1.3263927321890154
8018,3.1695028395536706
8020,3.6811394586542825
8021,2.869429368394218
8022,0.9463415504649816
8023,1.1974694691866277
8024,2.2268598654609875
8027,1.7609732501436735
8030,3.1683695792141555
8032,0.7401093697374662
8033,2.10227941978707
8035,1.7377351826206338
8036,1.4739954112358344
8038,1.7402921089958998
8039,0.6049982999053033
8040,1.8775907558126883
8041,1.1128037639878379
8042,1.1781747240931546
8043,1.1852431522610807
8044,5.6342899415943375
8045,2.0001321276165847
8046,1.9827367634815336
8047,4.876115987768246
8050,3.2340119295269063
8051,3.2084321669398657
8052,0.7661824826624761
8053,1.330099174503534
8054,1.3466473369040737
8055,2.7353969285225155
8056,4.0354590613381385
8057,2.265993590044197
8058,2.5341552736254656
8060,2.897185720041347
8061,2.0215286779348927
8062,0.6031112691947016
8063,2.329865120866953
8064,0.8975335026830744
8065,0.890199430598427
8066,2.4747872102865016
8067,0.7961360665998293
8069,2.2680027764064827
8072,1.1286037539505953
8073,1.400753094554861
8074,1.1704705085154936
8075,1.9804800984533104
8076,1.2065893133822383
8077,1.1993331465718877
8079,1.8882301292059933
8080,1.2710671587584281
8082,0.4485421585288509
8084,0.9602202567705086
8085,0.7546514612253205
8088,2.052024335982141
8089,1.868009665703054
8090,2.18455681244678
8091,2.145297076625668
8092,2.987132561443021
8094,1.5703024973959963
8096,2.307878976662835
8097,1.7013972411390217
8099,1.318892619175283
8100,0.3515207205990649
8103,1.551699976076124
8104,1.9230839705290947
8106,1.3212405325378331
8107,1.2102457807053566
8108,1.6238931304512012
8109,0.5275012083825135
8110,2.021635164659045
8112,1.8909947818087378
8115,8.367069698838264
8116,0.7734083119291116
8117,0.629287730890991
8121,9.309581467308016
8123,7.1319886053455654
8125,1.6425410081263287
8128,1.167179060325437
8130,0.4598837757156119
8131,1.1031215604808366
8132,1.7150623026756429
8133,2.104866946279291
8134,4.978483712292344
8135,1.594826318345238
8136,3.328613092835309
8137,0.9668549482700404
8138,4.066791405844783
8140,0.7068639893579226
8141,2.28681397099279
8143,1.0284880268521523
8144,1.8951409742551357
8147,2.3449156882440834
8148,1.7066378445907593
8151,0.3544115196801203
8152,3.372162318420058
8153,2.6337881583506624
8155,2.2043161838098273
8157,1.1311746775639557
8158,0.6876454785893423
8159,1.165104329861002
8163,0.48167847214180853
8164,0.6940907893073521
8168,2.703272901681251
8169,0.15259826351057865
8170,2.0942262513193595
8172,0.637991471490685
8173,2.279907915218786
8174,1.0853480876326715
8176,1.6553998700397583
8178,0.5675934824159691
8179,1.243731964617266
8180,3.0836273351164034
8181,1.7041095341396788
8184,0.7450195585704233
8185,2.5557758663722976
8186,0.7669484616919501
8187,3.205529562009696
8188,1.1452479465943948
8189,1.8039947653962705
8190,0.804130784607002
8191,2.6943303451274114
8193,3.330723919315327
8194,1.5982504031581064
8195,1.3616881317641063
8197,0.2880207607230946
8201,5.5345777085044885
8203,1.11373288272512
8204,1.3524744885598443
8206,9.182299822430215
8208,1.6518954325625121
8210,0.5219390044110729
8212,1.3237647182074155
8214,2.5160531795397594
8215,0.9062050963129551
8216,0.9461847459800927
8217,0.5537406457290993
8218,0.3648948797344392
8219,1.1676415762201933
8220,0.4310462546303872
8221,6.84484065266773
8222,0.5461403462246502
8223,1.0734018030490096
8225,1.6695177523481297
8226,1.722100929092712
8227,0.7864832206604396
8228,1.7094993146695396
8229,2.4048789379087516
8230,0.653972934051757
8233,4.121432660077203
8234,1.3055070283663062
8235,0.6200101780627215
8237,0.6291641124214443
8239,0.5837831408437589
8245,3.9034985941461895
8246,3.469588382198155
8247,2.084095421823596
8248,0.8469511326000485
8251,6.932805659955125
8252,0.6746272602096081
8253,0.8417913395351846
8254,2.171277986114503
8256,4.0914408138737235
8257,0.3009116750043497
8258,1.944533604892165
8260,0.8165744032331008
8261,0.6001297625306419
8262,1.863775226008361
8263,1.0191668473776865
8264,1.5688763758549709
8265,0.30123061367870996
8266,1.9132581576533116
8267,3.2029992962010603
8268,0.5694964108445371
8269,0.7119747659768696
8270,2.281555369644848
8271,3.5370556149843537
8272,2.1374422848286825
8273,3.5404724125003844
8274,0.26125070840956055
8276,0.6689594526018857
8277,1.8124723487041834
8278,1.8226286965521588
8279,1.1973096406506347
8280,0.7240799811376305
8281,1.2601127204230536
8283,0.523936781096762
8285,0.834893848301835
8286,0.3770031910127508
8287,0.4717557042913644
8289,1.4144729280319597
8290,2.7297328350001244
8291,0.8890164780500727
8292,1.0844348887888517
8293,4.720697835567199
8294,0.4434510320658006
8295,0.6730261205476712
8296,1.4390156480988567
8297,1.136547382247874
8299,1.8401041650762315
8300,1.0815843685854853
8301,3.7560606051640293
8303,1.5390236322561213
8304,3.102225365875367
8305,1.3831841358449894
8306,0.6605713462801187
8307,2.24378296911723
8308,1.895570511488132
8309,1.0231681198546274
8310,0.5741228931626816
8311,0.4864884172571867
8312,0.9683934243781491
8314,0.9459665051610752
8315,1.271044743078052
8316,1.2783106985902397
8317,1.0895453650132245
8318,0.7160026579635882
8319,2.7397755948426767
8320,2.948496821119545
8321,2.9396390925063662
8322,2.2316356028334834
8323,1.7853411429254062
8324,11.89741945785664
8325,2.24310612118603
8327,0.9693283976410308
8328,0.5127331293819049
8330,2.526135939702247
8331,1.3200846087667881
8332,0.9653602193516762
8333,1.6362141459792734
8334,0.7206121896040775
8337,0.8437829087457381
8338,0.736701764930398
8339,0.9486481053476569
8340,2.513586878121184
8341,0.7116941265683696
8342,1.9310879175961724
8345,1.196290261782072
8346,0.46377848991397097
8347,3.3075438099248045
8350,2.3777084932004797
8351,0.8096566932144593
8352,1.659882338472357
8355,0.6978391326608002
8356,2.448032537264044
8357,1.640914928303567
8358,1.8699290070909746
8360,0.740502347843682
8361,1.3382209874096485
8362,1.0618891112280768
8363,1.1990468668005925
8364,1.4574519673855064
8365,0.32970398993010447
8367,1.6484807329148412
8368,1.1723620364261331
8370,0.8198789622851055
8371,4.450500270534126
8372,4.3407628340375926
8373,0.5108573352467466
8374,0.7686870323633326
8375,2.4433273996892577
8376,0.8913851429713756
8377,1.2760622252182312
8379,1.1263978349352037
8380,1.7250411560082657
8381,1.0267400289988375
8383,1.4774070180558714
8384,1.2252870269458038
8387,0.9960795632136774
8388,1.6355209549801777
8389,1.0263721286466887
8390,0.5897372185472063
8392,1.333113870772263
8393,0.7209348703950377
8395,2.0533019040559655
8396,1.2626413734145259
8397,1.0949599455572545
8398,3.3864279510144595
8399,1.440029271163039
8400,1.468842541092296
8401,3.5572362331357716
8403,2.3933555733764105
8404,1.977706941602575
8406,2.36111022149629
8407,1.3310574567488636
8408,1.219816464399513
8409,0.5338652678368828
8410,0.8011907171923415
8411,0.9127907768901937
8412,2.859691764659917
8413,0.816589926566497
8414,1.663749670032464
8415,1.8292178467265496
8416,1.810296938107959
8418,2.8361871282739677
8419,0.591462826281552
8421,3.99312354168619
8422,0.6787560865108423
8423,1.2068883300809594
8424,2.036530675188522
8425,1.1500938344286087
8426,0.6578168412151257
8427,0.2957470143723607
8428,1.229069301354034
8429,3.906035859347026
8430,3.388889612721009
8431,0.319058047948841
8432,1.7527553464375494
8434,1.8142584611170764
8435,0.6486460465659587
8436,0.6686708854501897
8437,0.9011204503406683
8438,0.757173676616142
8440,0.9811968348511876
8441,0.7639844453917467
8443,2.5781431459871147
8444,0.870718367517604
8445,0.9291345437028129
8446,0.36579005707568896
8447,1.2635439107346211
8448,0.8732772326888452
8449,0.4676474499304643
8450,0.759678070476927
8451,1.250032707087021
8452,1.8611040989978804
8453,4.170257084899526
8454,8.848445115764278
8455,1.212982134049744
8457,0.5548206731495531
8459,1.4444037625772128
8461,0.802287588621976
8462,1.411239899397638
8463,2.428499879248062
8464,1.5508862312636906
8465,1.667613645693528
8466,1.339458848055115
8467,0.7487386244822907
8468,0.6683252758927519
8469,0.6081147336815957
8470,2.185202529751975
8472,1.1039073481517483
8473,2.1219056520631394
8474,0.9909393478705224
8475,1.1336653386891145
8476,1.757492657188876
8477,1.3497939908313292
8478,0.6636578695367081
8481,0.7085095838759581
8482,1.6690582027056309
8483,0.33249174550676486
8485,2.417243830233573
8486,1.7324922703891974
8487,1.4516641201038418
8488,2.5339162877209045
8489,1.2751570117644668
8491,2.8241156607080566
8492,2.2266895698344564
8493,1.144835844035252
8494,0.794724061587941
8495,1.6039625192913258
8496,1.2155070189060226
8497,0.954466789122809
8498,1.3527110641748854
8499,0.8475374457496927
8500,5.239093691858668
8502,1.2819713927533771
8503,3.5767265748439723
8504,2.302194321185898
8505,4.9957143621288145
8506,1.7501664785282922
8507,0.6405738889825323
8508,1.8544645015377481
8509,3.1103004700576173
8511,0.5359607300354636
8512,1.8462082820336971
8514,5.149913886237215
8515,2.42975293488508
8516,4.14702512591557
8517,1.269527621476591
8519,0.7158654923934618
8520,1.7131490491741763
8521,1.4797599154314196
8522,2.702872735913548
8523,1.502948540931966
8524,0.905873553189645
8525,1.9617903954277258
8526,2.508966106676212
8527,0.3501327197941498
8528,0.5052519601970126
8530,2.270504356242034
8531,3.2770966454204498
8532,0.8520528110067767
8533,0.3398221193320195
8534,0.3784497701173219
8535,1.4034020679650594
8536,0.7217059678939226
8537,3.040031533372501
8539,1.1088198701510776
8540,0.8274453490538047
8541,0.9202087706729678
8542,0.5719627602096978
8544,1.1777841586283568
8545,1.664188533996539
8546,0.3859579853451832
8547,2.174201008785581
8548,1.9078463126022382
8549,0.9697313012964389
8551,0.3905641488019298
8553,1.1634684391142696
8554,1.0836341444983293
8555,1.0815119272790639
8556,1.5138530089880995
8557,3.082303717967209
8558,0.5396250349378751
8559,0.5485637294553132
8561,2.143025204972146
8562,2.34764872886247
8564,1.218168782170244
8565,0.8909682860134643
8566,2.626923127973976
8567,1.5098156805717877
8568,0.9302460924839676
8569,0.8178725312181491
8570,1.3243793704635294
8571,2.1585059926035517
8573,4.207205421665982
8574,1.7083922329586754
8575,1.2713855013547983
8576,0.8319031154301677
8577,1.2031440923805086
8578,0.6853522468835126
8579,3.1542844304524
8580,0.7529142811517996
8582,1.3076404305222615
8583,2.1354689060502188
8584,2.908167623430014
8585,0.8878155709773765
8586,5.205423102773162
8587,0.21611566856328096
8588,0.5666503527482953
8589,0.9232931492748588
8590,2.3258145814093876
8591,1.3254594850264032
8592,2.5203139228388225
8593,1.097652809948041
8595,2.2810778131449325
8599,2.3977361417467504
8600,2.385419842204515
8601,2.50532233886606
8603,4.360522867556044
8604,0.8116424620127317
8605,1.7208220182046365
8606,0.37274230549339643
8607,0.700636635080878
8608,5.375056287757979
8609,2.614249513975512
8611,2.241853242519651
8612,1.7697559208013613
8613,1.2428479980661613
8614,0.8598341461169213
8615,1.9369542477314998
8616,2.176980245006646
8617,0.27577159174909316
8618,0.6068619925145736
8619,1.9078485547137327
8620,0.6876528466533679
8621,1.2319608071201391
8622,4.715545161176136
8623,3.656790471356971
8624,1.1847320256440135
8625,0.7475526117252452
8626,2.92421120387798
8627,4.780024390566308
8629,0.8504565407312711
8630,2.461109129216348
8631,0.9100230198506611
8632,0.8574804901679738
8633,2.0025722814209885
8634,1.9638204076626449
8635,1.416932021425128
8636,0.8443295718841703
8638,0.33863213995720515
8639,10.65920196083073
8640,1.471887436730994
8641,2.3613350180298216
8642,4.425619721940608
8643,0.9588839796973297
8645,1.2139438503542919
8646,1.0178326534302669
8647,0.3451890918490858
8648,0.6707197773255122
8649,1.8555328239464337
8650,1.2548920749553014
8651,1.9977993888457468
8652,1.2649146091403753
8653,2.578774486150445
8654,1.0976420641765476
8655,1.4435663731013593
8656,3.661977110811323
8657,1.3635651027081142
8660,6.165259104273695
8661,0.5205029741871186
8663,0.7836020702414078
8664,1.053240720692279
8666,1.2825850001192476
8667,4.9960057394153266
8668,2.989925002797502
8669,1.7524760928630796
8671,1.739535361065223
8672,0.5854949777097919
8673,1.651053302056153
8674,4.7411925520521825
8675,0.8746241918501992
8676,0.8524762466027436
8678,1.5635755104709752
8679,2.9987433375901014
8680,4.633304916132231
8682,3.657904549152996
8683,1.0600704532225456
8684,6.907603875922351
8685,0.6975497581107177
8686,0.9151322159651464
8687,1.8143389532094079
8688,0.6835137292624313
8689,2.213252399469051
8690,4.9575101547603735
8691,1.6265346744251679
8692,0.25765010856306525
8693,1.3621328013860128
8696,2.0192325295614024
8697,1.5204908991654305
8699,1.109416126799663
8700,1.4506937526343426
8701,0.6279025560535353
8703,1.530247108918574
8704,1.2092688370799232
8705,0.9393384563322338
8706,5.508275499291239
8707,0.9442148347448782
8708,2.8057162639884994
8709,2.2915295242396545
8710,3.5537129004964156
8711,0.22458946267864927
8712,1.243361646817303
8716,0.589916499446704
8717,1.50956478250537
8718,1.5773454729855851
8719,0.940841091497827
8720,5.409562213274782
8721,2.695563626246404
8722,0.9638807506879072
8723,7.632803830888752
8724,0.9735721691916668
8726,1.0735197721242
8727,3.3546965988707336
8729,0.8842615376268109
8730,1.5041918220454613
8732,1.6465362085706998
8733,4.124509876149313
8734,0.5498063375128629
8735,1.1388053529446418
8736,2.715462590212675
8737,1.1644128806460843
8738,1.4204541550472103
8739,2.2928544425394906
8740,1.1699453224178107
8741,1.0424705349008916
8743,0.7202189952464841
8745,2.502159748008597
8746,2.3638704354901923
8747,1.2411776417685918
8748,1.4733596443946844
8749,0.6420590707448988
8750,2.6084655374532306
8752,0.974012743354514
8753,1.6497874948749398
8754,1.971336685833984
8755,2.129465398901003
8756,8.829184656550803
8757,2.001872700078389
8758,0.47328855949136833
8759,1.7476869421807708
8760,2.318940258275192
8761,0.4980821173120426
8764,0.9291516564671691
8765,1.5644883870390125
8766,2.107291177331652
8767,0.8351685721529378
8768,1.5538699210625195
8769,1.701072039902899
8770,2.730003006719312
8771,3.6449669219872742
8773,1.5884110820287096
8775,3.628069553841043
8776,0.9824078699286932
8777,1.0206892303585966
8778,1.3568712544645123
8779,0.6999145558724027
8780,1.2373638289483673
8781,1.6718940911023068
8782,3.0409094274201536
8783,1.767260917522993
8784,2.1310273912225264
8785,2.2211511389848315
8786,0.5107063475089872
8787,1.3364963862682362
8788,2.6651323875728767
8790,2.3670160531272186
8791,2.55920370025375
8792,1.55697344763537
8793,2.1220919560547844
8794,1.190993333401309
8795,0.2819464189487681
8796,2.7659522145017803
8797,2.615941153343364
8798,0.7285609444275912
8799,1.1634275998409238
8801,0.7738771349297132
8803,3.4222447644521337
8804,0.711802289230013
8806,2.409103453229432
8807,0.8254355803876955
8808,4.776618623954325
8809,2.426548974659882
8810,1.6329738877577802
8812,0.6296462604362115
8813,3.6393561737181606
8815,1.4733912546421275
8816,0.5175601116541075
8819,1.5320751889181627
8820,2.536085544935852
8821,2.3195777548705494
8822,2.176905829024902
8823,2.053602052459247
8825,1.6148169503454282
8826,2.731500340508045
8829,0.9058885810265527
8830,0.49645070143654463
8832,1.243696339236349
8836,1.390840366717689
8837,0.6816940626279852
8838,1.1950884397159793
8839,0.38230345194503096
8840,0.9604751834535141
8841,2.4477491375880054
8842,0.6702695718827636
8844,1.0734074971038692
8845,2.3367840378946076
8846,3.8764133090310278
8847,2.006130047264699
8848,0.4310555549958273
8849,1.2690396775756754
8851,3.393229991337852
8853,0.9727212975827965
8854,2.117817260415507
8855,1.816496949930087
8856,0.4180074357801339
8857,0.9408394879594745
8860,0.7334030573505735
8861,1.3072265617753045
8862,2.233199592337475
8863,1.3959178908104692
8864,2.72852033156389
8866,0.5152750707171478
8867,0.7540941774139069
8868,1.360934829529836
8869,2.8901888848674324
8870,0.9065690654623589
8872,2.278447335246515
8873,0.5711796545392148
8874,2.8407828340403327
8875,6.518303824749353
8878,1.3537848173647276
8879,1.8499373346628982
8880,3.8736942768490294
8882,3.6263426901597398
8883,1.8652609590527092
8884,9.266367825255127
8885,2.4572650690968505
8886,1.7239736747582468
8888,2.1903036275817716
8889,1.8589853491029324
8892,1.7222958493298062
8893,1.3576368127878997
8894,5.526341122169098
8895,1.564150974116835
8900,1.795030624389917
8901,1.2346060884286914
8902,1.8508976241002424
8903,1.2828654756527547
8904,2.1675659789030624
8905,1.296504698934256
8907,1.1715236088600283
8908,0.8344619444793282
8910,1.5375357392689046
8912,0.812365059905944
8913,2.507145690053693
8915,1.2318753708143402
8916,1.030658432283856
8917,1.9936633409190057
8919,2.5266823822649953
8920,1.5192532973838861
8921,0.3614133214336256
8922,0.8651863011824614
8923,0.8321123590813806
8924,1.062219051510204
8925,1.4478000091684322
8926,1.9837479775553235
8927,1.3621581628913664
8929,2.01120303817364
8930,2.6816420405590464
8931,1.7237211865977402
8932,3.703255129981028
8933,2.29152887914559
8935,0.6273041888817384
8936,4.159383512644465
8937,4.79105594219651
8938,1.5493544681289415
8939,5.206229891263209
8940,0.683036037944332
8941,2.395031610244039
8942,0.8860560299358057
8943,1.4905182224833384
8944,0.6878588141851866
8945,1.92531324566821
8947,0.8628192530960629
8950,3.743685768570396
8951,0.9059967301630161
8952,2.315178594236715
8953,0.777245870202087
8954,0.742253969180659
8955,1.7009213601543427
8956,4.398704968153018
8958,1.95058226391965
8959,1.2851290028305933
8960,1.0281391351052913
8962,4.751027942882268
8963,0.6705611432624167
8964,1.6412217107335538
8966,5.291536861508713
8967,0.6948540503751316
8968,1.9771311255065969
8971,0.8069027636295817
8972,2.1690248258555824
8973,4.0143641819885305
8974,9.071685485828203
8975,3.7590685811186133
8976,1.9789269669086897
8977,1.3077292599275572
8978,0.9365483786434262
8979,0.5186053684223401
8980,3.5239759945935294
8981,0.3701577589537821
8982,2.6876910054575704
8983,1.798335037985194
8984,5.271777158444976
8985,1.3290540756199372
8986,2.873284130662692
8987,3.311980661149203
8988,2.3906856361038127
8989,1.3608480611153244
8993,1.6002802928508013
8994,0.48522729069123055
8995,2.296999244465174
8996,2.156689884184382
8997,0.825550870972385
8998,1.900831361951333
9000,2.687973979999948
9001,1.6875842632904308
9002,0.45359589020267177
9003,4.69472311455103
9005,1.2204361128707872
9006,1.9086514770341823
9007,0.5312712605905074
9009,0.5439024458741544
9010,1.1157866752229915
9011,1.2705220011856448
9012,1.3237309829214559
9013,1.2119109396289554
9014,2.350674470127249
9015,2.069369760111586
9016,3.9347247730854993
9017,2.311491578962777
9018,1.1356907324116805
9021,1.9954822417963642
9022,2.850533997546166
9023,6.626744332279326
9024,1.0581484435155033
9026,2.69232467125217
9027,1.0666719285744426
9028,2.1438003565241632
9029,0.7663862439102715
9030,2.9422990878311586
9031,1.1317936208666473
9032,1.2767122489380036
9034,5.398059995468564
9035,2.9307855989561475
9036,0.46090277370646526
9037,0.9416517088130824
9038,1.5482655382107864
9039,1.497085621834213
9040,1.0690940305337253
9041,1.4208274123693447
9042,2.0977869353603027
9043,4.474224673316509
9044,0.7001361304381379
9045,1.1971579157041137
9046,2.897489381433298
9047,4.264443194166748
9049,2.6582066639411526
9050,0.5023703772492183
9052,0.9932929074994569
9053,0.6674220297831794
9054,1.7649707415488474
9055,3.244064781265323
9057,0.5289130511299878
9058,0.31804702425519543
9059,0.4926880063230472
9060,1.0826331606527497
9062,2.7967463662744687
9063,0.8018038298077267
9064,0.5578158016623811
9065,1.301209903193533
9066,1.0492415163303213
9067,1.9236601380383291
9069,3.492552180348256
9071,0.8401177300690263
9072,1.6654103021900166
9073,0.6980761015931832
9074,1.0388447760430903
9075,0.6759146734265433
9076,1.0823152086724517
9077,1.1123778290507262
9079,1.8400941573033018
9080,1.4027143695863076
