node_id,firing_rate
2573,1.34664113966459
2574,1.0760498316393852
2575,0.7126891795304288
2577,1.495278156970984
2580,3.7690988472319065
2581,1.9866954220207955
2582,1.0783160913193304
2583,2.9837666920663284
2584,0.8199472895676537
2585,2.005893307402704
2587,1.6780255391675765
2588,0.6583180097141254
2589,1.0571251413445386
2591,0.9079416728539366
2592,5.875618809621939
2594,1.4292387588732562
2596,0.9770222236656001
2599,4.386226955676858
2600,0.45726872082107595
2601,0.7546556467355985
2602,1.0082633409061175
2603,0.9703165986798423
2605,2.5167041472230633
2607,1.4118298872921762
2608,0.5643370660897566
2611,0.4107333321582758
2612,0.424776199254084
2613,1.3624574045839686
2614,1.9639654688507149
2615,0.7534860476036507
2616,0.6662154553452019
2618,0.9482454366790439
2619,0.6107489499709403
2620,1.18001232124463
2621,1.2457710343557877
2623,0.6547361287923438
2626,0.4188842153828381
2627,0.3204207176614966
2628,1.9704565634232452
2629,0.5610568594462483
2631,0.7303915455516183
2632,0.9792626279152804
2634,1.3775256890445189
2636,0.37910481271087604
2637,0.23153074790579287
2638,1.4294707232228272
2639,1.065175869363397
2640,1.269246149406268
2641,1.2629722729211843
2642,0.853057267347094
2643,0.3324446260383214
2644,0.2111104817298405
2645,0.8200475676495084
2646,1.9946319405052164
2647,0.34856719516104173
2648,0.6694541912628528
2649,0.816320661912188
2651,0.6448673078116883
2652,1.5982769277991167
2653,0.9520264284770219
2654,0.24668741777483874
2655,0.9857981193168869
2656,0.3276127812171984
2657,0.7954310580430681
2658,1.6334257815080122
2661,1.2599715104521831
2662,1.0824028070318195
2663,0.7291685918807583
2664,0.660387596362597
2668,0.76800478551177
2670,0.6915801641182823
2671,4.100292491953911
2672,1.7367404470843257
2673,1.7293940518389554
2674,1.9763991916881438
2675,0.28963311179667744
2677,0.906367287555898
2679,0.4723567355045207
2682,1.3683607352289535
2683,1.2338251909308227
2684,0.9995619712643353
2685,2.909546924705517
2686,1.1395138682279125
2687,1.3777554245958796
2689,1.0239592177956844
2690,1.5845172540285473
2691,0.31920981279908356
2693,2.6783869597125585
2694,0.7706600696269992
2695,1.060995817536203
2696,1.0742822351280459
2698,0.2570244553771253
2699,1.3413684488082083
2700,1.8769596781463127
2701,1.5037591581992706
2702,0.8873960011650124
2703,0.9324035181765482
2704,0.5616366701858542
2708,0.36162538983712056
2709,0.24187687490560691
2710,1.063227974310832
2711,1.4836852139921362
2712,0.8595587108175643
2713,0.6604066547978674
2714,0.9938635138586366
2715,1.0321968076406844
2716,9.262415001619384
2717,0.5383901409442688
2718,1.2179988472380512
2720,7.1326564072218535
2722,0.3979471938639279
2724,1.53983094604665
2725,2.0494871349047252
2726,0.91204567421588
2727,1.339064603099487
2729,0.47128513075957684
2730,2.087456705311488
2731,0.7560584499749639
2732,0.7304589439296432
2734,0.5190705940409847
2735,0.17062892761021944
2737,0.4710929587323246
2739,0.48708927570786936
2740,1.8631915410839242
2742,1.500803498742189
2744,1.7536015696846854
2745,0.37579550673989537
2746,1.0662824768956827
2747,0.7203255142732604
2749,2.154269786724165
2750,9.796003091561598
2753,0.6962080110335893
2754,2.3442014930236432
2756,0.7176679204544484
2757,1.1589346196018282
2758,0.5406165538527613
2759,0.9556680305833817
2760,1.8948823294277293
2761,1.0286595538348051
2762,1.0094333056122995
2763,2.1239476602564684
2765,0.9553683093268512
2766,1.3732673377611886
2767,0.7177087370971388
2768,0.529722668226394
2769,0.3710149468589248
2770,3.8713901586170585
2772,0.9321063949540593
2773,1.2598565680711216
2775,3.6449228828709894
2776,0.42620696296823235
2778,0.3733633557722853
2779,2.862334592367294
2780,4.280216409242995
2782,2.402818908485365
2783,2.78422153031333
2785,1.8717054814582132
2786,1.2717629064349039
2787,0.30971051334980515
2788,0.41687921998965155
2789,0.4254903697154074
2790,2.296942876456889
2792,0.8316337483489802
2793,1.3437729560251213
2794,0.22093234228974934
2796,1.6554421671146928
2798,2.1579221278889835
2800,0.5428782712566784
2801,0.9925317799594721
2802,1.1809183375992849
2803,1.0776403449051442
2804,0.5468505859297565
2805,0.7637785421592791
2806,0.9739235687486083
2807,1.8752239484339308
2808,0.5205278382645289
2809,1.8687067761603298
2810,0.4927690380782584
2811,0.9226734807101141
2812,0.8633132531353107
2813,1.1699389359437424
2814,1.2384245755057828
2817,1.1694556868963009
2818,0.49165643688889105
2820,0.48318909025347206
2825,0.9191197524976451
2827,1.9952999694690434
2828,0.6456686863007082
2830,0.301133432688038
2831,2.1379195082366897
2832,1.4819717906071301
2833,0.11746197156451031
2835,1.5044838760167638
2836,5.136481141419651
2837,0.5713947721845292
2838,0.5906019777460141
2839,2.045526952149865
2840,0.9613453389811099
2842,0.6088377136446191
2843,1.0424739486554566
2845,0.9678230348360111
2846,3.463563868970648
2848,0.5807988241072655
2849,2.0561866557223754
2850,2.4467535958441338
2851,1.0245439110927819
2853,2.0120075466678458
2854,4.709179614813505
2855,3.339681567226776
2856,0.463286620865046
2857,0.28859471622177235
2859,0.3967095223369289
2861,0.8027964791430025
2862,1.4982938950514633
2864,2.015733218302707
2865,0.5420224106257363
2866,0.504845327135449
2867,1.2531315144899744
2868,1.1536402599365139
2869,0.4779407269018209
2871,2.038930959722188
2872,3.4459152850672012
2874,0.7430280697445714
2876,0.8153465392633815
2877,0.5606965925582881
2878,1.3471323160625406
2879,2.56696113916256
2882,3.911875016664416
2884,0.943853961654688
2885,0.4278177015832129
2886,0.3801794083156592
2887,1.2532468340858416
2888,2.016041843596599
2892,0.33823006825260943
2893,2.7171447817671295
2894,2.9816535792678134
2896,1.16468088586667
2897,1.2896795777531216
2898,1.1589894922075514
2899,1.9555525282219102
2901,0.6467492575759523
2902,0.8944532105707389
2905,3.0329445014244616
2906,1.5571146878805493
2907,2.707584791357374
2908,0.35474129588424214
2909,1.7209563798156042
2910,0.48329308623847517
2911,1.4520221113551706
2913,6.539473418886073
2914,0.7085220075969731
2915,1.5935047329020762
2916,1.2156839797209897
2917,3.2941908712521233
2918,0.3374698839166837
2919,1.6280552017868948
2920,3.8071737109671426
2921,0.3719950493698795
2922,0.5139054717924488
2923,0.5335306730819929
2924,0.9008451863730339
2925,4.710946581879168
2926,1.4719756742997347
2927,1.0151856105254073
2929,0.15880456824175646
2930,0.2659300260694069
2931,3.004207064666353
2932,1.9848860823470154
2933,2.071618391177814
2934,1.3593358164482334
2935,2.1719854540041688
2936,0.7579736143493054
2937,2.5797622821789385
2939,0.5344088761983591
2943,2.286118127011883
2944,0.7419316574499962
2945,0.39121638775103174
2946,0.7493608689480588
2947,0.43144775584671347
2948,0.712829665360999
2949,0.7765002855207472
2950,0.9371413434094202
2951,1.9896432115526985
2952,0.8666328438598612
2953,3.622391767502085
2955,2.6313302490155106
2956,2.386481767356664
2957,0.6687226972519963
2958,2.3915312234488857
2959,1.492590055866478
2960,1.2053335385559174
2961,4.760970121678945
2963,1.003584923105393
2965,0.9015151202365079
2966,3.1769140703921885
2967,0.9406672944910708
2969,0.19626907598827356
2970,0.4917205849357171
2972,0.4892556177760827
2973,0.830618866842459
2975,0.8073766920394655
2976,4.198114235420235
2977,1.2884664526398348
2978,0.41609412978789323
2981,4.7286781880478275
2982,0.4898061338410052
2986,1.014266473419072
2987,2.498398795079984
2988,1.0745871950481465
2989,0.814430712060878
2991,1.7198888797098029
2993,1.0668016621228955
2994,1.1691804587738626
2997,1.684874673506692
2998,2.65726602675251
3000,1.5358768733800647
3001,2.3219482266983147
3002,2.8916626530058345
3003,0.9916849672406484
3004,0.6985443876305
3007,0.4707795744803265
3008,0.8685671944774479
3009,2.749284527879595
3010,1.3585299716730408
3011,1.0096771950013783
3012,1.9992525301732904
3013,1.0455675450533772
3014,0.26074199628165096
3015,3.0500670623079107
3016,3.1303131083812286
3017,1.8088971893836183
3018,0.15102746935251488
3019,3.228784868089631
3020,0.35229064547342503
3021,0.3688555220971175
3023,3.188433440873787
3024,0.5348686770536697
3025,2.6696601110506406
3029,2.535428153027503
3031,0.7063680373301143
3034,0.5722941223461694
3035,1.0808290083310494
3036,1.3697804700180438
3037,1.629914452861653
3038,0.9074138330075613
3039,0.19637446191561295
3040,0.42526366683752126
3041,0.8866587943270791
3042,5.3880778518557175
3044,1.537994565876609
3045,0.42043209190150377
3047,0.5193593201058794
3048,0.5959799749816647
3049,4.637547446801885
3051,1.4389282254277136
3052,0.7256221257778884
3053,0.568232725658128
3055,0.20833544137578883
3056,1.1297947670001225
3057,0.4090580795010033
3058,1.914080842634819
3060,2.456436303959974
3062,0.6742379861719703
3063,0.9817601659302911
3064,0.3386067627987183
3066,0.3593503415378795
3067,0.27547044166487045
3069,3.879584553474136
3070,1.7019848579130972
3073,2.3270682864761216
3074,0.8972670859368465
3075,0.805810385083587
3076,0.6838406029621577
3077,2.182909865131094
3078,1.8706780567666645
3079,1.4087795135431815
3080,1.6420413158051097
3081,0.7014500176526466
3082,0.5915600288707873
3083,1.8531962035591258
3084,1.676709611332169
3087,0.6526278993753429
3088,0.9888059735328781
3089,1.1783060468605835
3090,1.896365243732131
3091,5.575885925878688
3092,0.6301636955460778
3093,1.4137911263748215
3094,1.3688141831284961
3095,0.41812403784196567
3096,1.5834954302429654
3098,0.5064430098176809
3099,0.3334139118512285
3100,8.639197479966212
3102,0.34700901404344286
3103,0.3219165447549115
3104,0.9014150526230454
3105,3.9252540446410773
3106,0.729674830864607
3107,2.657354769381988
3108,0.9173036593640207
3109,1.855948186779095
3112,1.943185098795834
3113,0.8629791434928473
3114,0.9322397496560598
3116,1.2908307360869606
3118,3.6362114714895584
3120,0.7750785179052497
3121,0.768132577077911
3122,1.6579211568957122
3123,0.678118565486947
3124,2.0796128765969875
3125,0.5470697776788125
3126,0.6682981330457215
3127,0.6783784757738256
3128,0.14350360929000794
3129,1.8235210897270113
3130,0.8707782965692505
3131,0.6057213638380775
3132,0.17419915437336222
3133,0.8387289097852799
3134,1.5564001433828023
3135,1.4929755155088167
3136,0.6420272961885931
3137,2.4586029436837435
3138,0.3625979199325818
3139,1.0038116931668888
3140,1.2450261145339105
3141,1.5104762307123325
3142,1.4460894478042186
3144,1.652080085157048
3145,0.49285573845089614
3146,0.7773985542988562
3147,1.5429521068818528
3148,0.2951293354389435
3150,0.6182676944522371
3152,1.7659955144376365
3153,0.990318275027285
3155,0.8430270915010559
3156,0.19748936988861238
3157,0.9258871999275289
3158,1.5383048542858992
3159,1.2713772181669756
3161,0.5965421060207275
3162,1.4624070651423837
3164,1.6910552773883811
3165,0.8934922944981613
3166,1.2330971794922625
3167,2.1105223460561713
3168,0.3134476025484605
3170,1.388967360402678
3172,0.8728142431182746
3173,1.8243689797450884
3174,0.5864398893049194
3175,0.5197838361131226
3176,1.3124683374518438
3177,0.7964602624945416
3178,0.9044637952383826
3179,0.8927538825009905
3180,2.6304552962470567
3181,1.571295017240399
3182,0.7983817323559222
3183,0.5589931244852898
3184,3.851086536175881
3185,1.0157871448156364
3186,1.3850658009314212
3188,1.421646240848025
3189,1.5033253466501086
3191,1.5071026832901624
3192,1.6628322854472253
3193,1.2545037365922853
3194,1.5953466534555745
3195,0.39512070446299247
3197,0.4744027349041576
3198,1.5672641494668427
3201,0.9276823633204261
3202,1.3051996660305374
3204,6.644203835165974
3205,5.409042746119167
3206,1.0328372585055146
3209,1.4248675931633048
3210,1.1344996037554689
3211,1.8060937813857634
3212,0.29485953682390015
3213,5.334465363527046
3214,3.697337870176002
3215,1.0962903682374103
3217,3.960772228742398
3218,1.347484577922328
3220,0.7061379833082858
3221,1.5437623008750407
3222,0.6307420406406625
3224,4.663829101763001
3225,1.556464420529982
3226,0.8955777830815915
3228,0.767113567179847
3229,0.6952772314997113
3230,2.184933323198038
3231,0.4781684587112911
3236,1.819262455579416
3239,0.4055581335460038
3240,0.7952460452184754
3241,0.6498457596285101
3242,2.377574624592974
3243,0.5354509141906889
3244,0.27112717341953874
3245,3.830096109004429
3246,2.3672682350051057
3247,1.792359998589397
3250,2.216089915276913
3251,1.7788521730085254
3253,1.6012147745100154
3255,0.45139165950324794
3257,2.4722600103692254
3258,1.799748765089498
3259,0.4360285246720594
3261,0.5942397099662888
3262,3.44421387841052
3263,1.9382699469153002
3264,0.5738807734880814
3265,1.4685361507853965
3266,0.7503794679684721
3267,1.487281377673714
3268,0.6019367551405806
3270,2.1561347858928177
3272,0.7367033555118777
3273,0.6190091576271156
3275,0.2332211905913405
3276,0.46295924839043673
3277,0.9051438790126987
3278,0.39273868609763785
3279,0.19521726068207493
3281,4.006396232666133
3282,6.372227603494555
3283,1.2918489000052211
3284,0.5324403760879379
3286,1.2651501721593064
3289,0.9640510015523523
3291,0.8403862680079597
3293,0.8764539795321018
3294,7.835084509062385
3295,1.037901542374519
3297,2.090677388109356
3298,2.4455263396389517
3299,6.142783219061616
3301,2.6390502257057196
3302,1.5723736766115892
3303,0.8144666353973891
3304,3.8994239136714315
3305,0.1772519235821818
3306,2.0645052190205537
3307,0.4661152362842444
3308,5.918370860038976
3309,1.9826290448685955
3310,0.5820555821286474
3311,0.15660821359343668
3312,1.2128885087730323
3313,1.7648645860667849
3314,1.2448461396582917
3315,5.911346222652397
3317,0.5550552177130672
3321,0.2857185177433196
3322,0.7261971862340169
3323,1.160076422988181
3325,0.300535032902325
3326,2.882992288627579
3328,0.6661034771468793
3332,0.9644828472959668
3334,0.18621146203529398
3335,0.3112095941430102
3336,0.7952544717473934
3337,1.2095999681519631
3338,3.5655635528362026
3339,1.9641348615460363
3340,0.2804158171651546
3341,1.3513997327919853
3342,1.199087376582148
3344,1.564162205425917
3345,0.9028609852726378
3346,1.0662522484764958
3348,4.043623502773218
3349,0.46490184553475933
3350,0.6032614241660874
3351,2.138377753235435
3353,0.912459680681472
3354,0.4808585715848533
3355,0.26781524653437583
3356,3.4868420784498286
3358,5.301849169861939
3359,0.6565267883901179
3360,1.2922370636594376
3362,1.5325209606000574
3364,0.8684927247963282
3365,2.1751778510116404
3366,0.7585484092190035
3367,1.1749468411787622
3370,0.6218690726780453
3372,0.7223525680204713
3374,0.9328146256213258
3375,3.7976125689647486
3376,1.15251764091099
3377,2.251918263999919
3378,0.8443108667497445
3379,0.6480736561034622
3380,0.7004511516961481
3382,0.2961775375663407
3383,0.4946971523828401
3384,2.9119387591614365
3385,1.5514708909182262
3387,2.5016088611563263
3388,3.461676098612684
3390,1.4869272979823691
3391,1.3297557478587756
3392,1.5465093698065036
3393,0.492106500811434
3394,1.264867229351944
3395,2.286041778206252
3396,1.3665663620985509
3397,1.0545387414754364
3398,1.077775417766296
3399,0.796382559261498
3400,0.28437940543033724
3401,1.006942044216304
3402,2.4288117332930974
3403,1.4755129762880819
3404,0.36931270991486703
3406,0.9858602304988248
3409,1.5581401292533419
3411,2.652558886579371
3412,3.473726317530011
3413,0.8786747398614524
3414,2.0737605435023445
3416,0.37633696331992617
3418,8.064426161036392
3419,0.756857473620427
3420,2.083115720574394
3421,3.113058826067854
3422,1.0001148765050323
3423,10.80246328849723
3424,0.4538399790139468
3425,1.1883611608520874
3426,0.6103340671414835
3427,0.42154778974593543
3429,0.9354007389319654
3430,1.1007829084429324
3431,1.4395550734071774
3432,0.9977261097288334
3433,0.36856081732324786
3435,1.1715549993905585
3436,0.7291322764641862
3437,0.3396378519970973
3439,0.6705709165932934
3440,1.4029448607999362
3441,2.1133853138566354
3443,1.8006602137771566
3445,1.131075001507529
3447,1.2009706964433842
3449,1.000398336440257
3450,1.498581286978008
3451,0.5584687968233111
3452,1.358630657258401
3453,3.655315307904314
3454,0.3793477695184589
3455,0.6479646462180171
3456,0.5930094531064264
3457,0.6696234541272966
3458,0.25643624224582495
3460,2.7620116138157345
3461,1.3004364634585148
3462,0.8571502761019709
3463,1.0897065506233443
3464,1.2347247539110104
3465,2.8603510845626126
3466,1.0600752737235257
3467,1.2192922564160942
3468,2.4784197111047144
3469,2.6610218750426315
3470,1.8231957343963985
3471,0.9435163990634426
3473,0.5314956837212007
3474,0.6697151492395286
3475,0.3165937306793675
3476,1.299837602251396
3477,1.3513800878355617
3479,0.5586086041145268
3480,3.8452038928867354
3481,1.7680102286725563
3482,0.8413952966464121
3483,0.7447881192445073
3484,0.45725091897326925
3485,2.424814053587331
3488,0.9689911251943836
3489,2.6980685498774966
3492,1.516828481113332
3493,0.848498134237481
3495,3.1400233647110998
3497,0.5578908863995388
3498,0.6328820109119475
3499,1.0830493003649042
3500,0.6038396564443881
3501,0.6614674989810987
3502,1.6082511414984597
3503,0.37706252453009664
3504,2.392354671397473
3505,1.1213512844423394
3507,0.6593318216257373
3508,1.659732013584726
3509,0.8050990547144166
3510,0.9986754075546387
3511,1.6602074992608986
3512,0.9314339957602837
3513,1.9837663667640737
3514,2.3461763326196268
3515,1.2112225147876392
3516,0.6838893622246531
3517,2.010606101492577
3518,1.1145682986771115
3519,0.9633518984947382
3521,2.81873115848937
3523,1.2046765656445553
3524,0.23306513302418275
3525,1.516795203671145
3526,4.87164624370623
3527,0.2852812052353361
3528,0.8629601749105452
3529,0.7982103932617202
3530,1.2014008137579155
3533,1.7282127359867874
3534,0.7206385276603585
3535,3.257766713294777
3536,0.2447504752596295
3538,2.1466223138116622
3539,2.3767724416837464
3541,0.9400599664032921
3542,1.2913764763759688
3544,3.088370396552206
3545,0.9830636451797763
3548,2.3876536771010377
3549,7.173371967309078
3550,0.98147653344621
3551,5.988328363630348
3552,1.7605311465129179
3553,0.4716182930481002
3555,1.6696538229374511
3556,0.7288247684878094
3558,0.7797655638790608
3559,0.6475954614122934
3560,0.6443275512273732
3561,1.668483059294354
3562,0.7783518754460861
3563,2.1880536116375526
3564,3.5119054919873873
3567,3.2905397257322426
3568,1.015114509654186
3569,2.2684993435603618
3570,1.0096438496493583
3571,4.2637968222010025
3573,1.426480770127451
3574,1.283513474718554
3575,0.7148361951673331
3576,0.36671596156135006
3577,0.8491986368708121
3579,0.8433834370268565
3580,0.30395829662378687
3581,0.8673771546864959
3582,0.3299852640554067
3583,1.284940082760213
3584,1.1102972021695485
3585,2.8966448913552765
3587,0.21426657540897145
3588,0.752647243689708
3589,1.5010761840666784
3590,0.7648394794729164
3591,1.149833138579355
3592,0.7178095780197619
3594,1.327691649313597
3595,3.8494549804801497
3596,2.1063653654001
3598,0.6879192939595927
3600,1.4231409353575286
3601,0.4177752757055398
3602,1.5068015308903078
3603,0.1957465285038119
3605,4.151711517123418
3606,1.381087689618217
3608,1.6859382853757292
3609,1.8523131869867044
3610,0.6656752542256372
3611,0.8460259077150024
3612,0.8361174618984774
3613,1.8088914379184522
3614,1.5867058885117453
3617,2.5441392247496997
3618,1.3038203437372897
3619,1.451319171954078
3620,1.2909236502925612
3621,1.7833936869746405
3623,0.7256338054016821
3624,0.5194076716857396
3625,0.5003779283384605
3627,1.5191103029263706
3630,10.632284533197735
3631,0.8832275390373395
3632,0.6557625900232167
3633,0.39968342252618705
3635,4.379080239471604
3636,0.44932294007930135
3637,2.7494699670027374
3638,1.3728983681958007
3639,0.9662774178916768
3640,1.5668165526893014
3642,3.071031717372189
3643,0.6013223828801424
3644,1.1057512398235747
3645,0.9759486512946064
3646,1.086723850139149
3648,5.623261599020013
3649,1.43083601478384
3650,0.6236368332426809
3652,0.4446103641592714
3653,0.426945925068824
3654,1.4336882364239831
3657,3.5876555223742668
3658,1.0942292769071045
3659,2.9341255039928313
3660,0.7491540320693448
3661,3.989208476460291
3666,0.9392829333516893
3667,5.016026755905409
3669,0.6501287543255155
3670,0.8464502806606379
3671,1.2695387289281586
3672,2.5636590290182015
3674,1.206777403007623
3675,0.9891494797958781
3679,1.1394551578226684
3680,2.156995876439102
3681,2.7060349795515832
3684,1.0112199728870797
3685,4.326991108522455
3687,0.9901092597305572
3688,0.6807982159104158
3689,1.9675062313053011
3690,0.725943387862262
3692,1.5058589347699414
3693,1.6773643378433665
3694,0.9400118302509803
3695,2.010481079661679
3696,0.6023260029839499
3697,1.5747367690832115
3699,0.3957955748458511
3700,4.425618776149973
3701,0.34284373405620794
3702,0.9176550578315174
3704,0.36993390153891953
3707,2.168727395692627
3708,0.374181319726917
3709,2.266020070800231
3710,0.659174116658656
3711,6.005840102874608
3712,0.6780495878967466
3713,1.1575651322585776
3715,0.9984808304084622
3716,0.8668243218899174
3717,1.0660559708168251
3719,0.8306089705832852
3720,0.47132751591651434
3721,0.1384840770283183
3722,0.323503673986399
3723,1.9767282355620652
3725,0.2687804802617947
3726,0.6051989178862752
3727,1.707162862207833
3730,0.45052352188227024
3731,0.6402901597434708
3732,1.708738825321291
3734,0.541310099998356
3737,1.895326742132991
3738,0.712084364146702
3740,0.8160098266643399
3741,0.7487747983444244
3743,8.861709488443578
3744,2.373193315135544
3746,0.8523466364886755
3748,1.8079639753437082
3749,1.0198445769921205
3750,2.4200389226662797
3751,0.8611321987508677
3752,1.3832248862953334
3753,1.0676604732146062
3754,0.46156212580183276
3755,0.8589351488564658
3757,0.38216375348522785
3758,1.3002853552729734
3759,1.4047691822117507
3761,1.0281025618743138
3762,0.33787146339779206
3765,1.1034686797429167
3766,1.3852562530423298
3767,3.334185317950909
3768,1.1813373816073451
3769,0.6654243244730565
3770,1.5647144095912917
3771,1.8936233893281254
3772,3.8062948902856157
3773,1.444285919824988
3774,3.4689464427252203
3775,1.3757664994986227
3776,1.4272880079581751
3777,0.5455753352837178
3778,0.46882728876332974
3779,1.9281236232079528
3781,0.4703603980460947
3782,0.5865707218397487
3784,0.7162619418310473
3785,1.0631205406435016
3788,3.188007156603708
3789,1.1539929673562712
3790,0.7755052867004467
3792,1.4395150865550932
3793,1.6515063279779991
3794,0.677000246038049
3795,1.5253535801709035
3796,2.006755345084175
3797,0.5276203945161042
3798,0.7213830332821939
3801,0.47022078584757726
3802,1.9590275701070399
3805,1.6945806448746399
3806,1.089809747450594
3807,0.4926712629517572
3808,0.9886620645987387
3809,0.5620060676572599
3812,2.718769299952232
3813,4.1663016750092945
3815,2.253657169244885
3816,0.16539812176314808
3819,1.1105650170664747
3820,2.220997699591963
3821,0.24656957394821208
3822,0.7141397789946569
3824,2.282231735086487
3826,1.9731741850696367
3827,0.37522410878655565
3828,0.5062149980277939
3829,1.8818992886213017
3830,1.0420373285781395
3831,0.32272042015761876
3833,0.5016369168673216
3834,0.8676680602144919
3835,2.091101659782442
3836,5.5560244715417255
3837,3.1283821781002246
3838,0.41146578999700534
3840,1.1033389652994843
3841,0.41453783473940015
3842,2.774164301459267
3843,0.5783271373504149
3844,4.275692277360281
3845,1.1383312226818116
3846,0.4415040647028602
3848,0.48630462004224834
3850,0.7965664320169258
3851,2.3597004880936527
3852,1.1511870004270937
3853,3.2227000642207617
3854,1.5784906433658448
3855,1.8751996811723055
3856,0.9089469146091615
3858,0.48796129420452583
3859,0.7257194902812613
3860,0.4146721938782116
3861,0.19409189607277208
3863,0.7840040792683002
3864,1.6360005607853942
3865,1.6278356237886822
3866,1.349936006451879
3867,2.9421124525457003
3868,0.39627969075310765
3869,1.556664363893228
3870,1.000494862114013
3871,0.9347683648549885
3872,2.0897673761397497
3873,0.7335724706268683
3874,1.217938425325896
3875,0.9478496651542107
3876,4.30071206402547
3878,0.29356590691156476
3879,1.1901653464474458
3880,0.6575425845709206
3881,1.0614242547773978
3882,1.5060524533814397
3883,1.9893605957047376
3884,2.9328297961684444
3885,0.7299959566901008
3886,1.6364576891675306
3887,6.019086451007787
3888,0.7774908007147248
3889,1.1737287591599623
3890,2.016995309785387
3893,0.9769772873271682
3894,1.1412721722305452
3895,2.6339680773484253
3896,1.0221016720463305
3897,1.7007394202523851
3898,5.733078481057239
3899,1.2120787764925576
3901,0.9164674518289413
3902,5.300028445147213
3903,0.5752790353521302
3905,0.15631821802877138
3906,1.642366453826107
3910,5.176615493114822
3912,1.3546794299668903
3913,0.7666494812055042
3914,0.41795936403317263
3916,1.6024078520192708
3918,1.5362385934228957
3919,0.7022396825300877
3920,1.97183220878619
3922,1.2317474201710492
3923,1.108088997632504
3924,0.9961702012377975
3925,2.1493193084593636
3927,0.5629691322019958
3928,2.6778512307948037
3930,1.5694622460551626
3931,1.1885522990496067
3932,1.0878160347683545
3933,2.7219546804018577
3934,0.6531387533583745
3935,0.7319010968064659
3936,0.3735178035019501
3938,1.3164162922316243
3939,2.1145175594489785
3940,0.4132960396996997
3941,1.13804240128414
3942,0.8827491809843298
3943,1.2019122637790336
3944,0.19743174219707182
3945,1.1986668066056632
3946,0.7629882774157786
3947,1.032837048032939
3949,0.41626450948151295
3955,0.639582355054518
3956,0.6024714034216537
3958,0.6204561502052675
3959,1.1327465182207732
3960,1.681799118675189
3962,0.6063871468920131
3963,1.1402663293952175
3965,2.950938552213497
3967,0.43494672942767365
3968,1.644632789833251
3969,0.6965944940645726
3970,2.2729994951329964
3971,7.0435457331080356
3972,3.299485632038868
3973,1.49589862142122
3974,0.9079212916795124
3975,1.1705832683735475
3977,1.346153858613318
3978,0.7473527805869868
3979,0.6304716394196275
3980,1.7711865655307972
3985,1.9922595480412226
3986,2.535130287345053
3987,4.989230379547241
3988,0.7663418761576477
3989,0.835498365749845
3990,2.308750281626733
3991,2.83204946444376
3992,0.7104425769253131
3995,0.8009810451218663
3997,1.2317760965930242
3998,0.4048702071785033
4000,2.559973707642674
4001,1.0635562690986469
4002,0.4837397304678486
4003,1.2703456833039644
4005,0.565808945618224
4008,1.2614396292499948
4009,1.1628583270210553
4010,0.5807495010083817
4011,0.35296833032520475
4012,2.6820189818077833
4013,0.6482294242403801
4014,0.7220082545405008
4015,0.615032347794996
4018,0.638673391136046
4019,3.0370202007430573
4021,0.7010557881515083
4022,0.4156938405516264
4025,1.300533417527557
4027,2.023382491183504
4028,0.9570078859089087
4029,0.8225725367316155
4030,4.2565942139942585
4031,0.2872996677240195
4032,0.9367637223073834
4033,1.9011565377645565
4034,1.0668097012775066
4035,2.361841655119784
4036,0.5839349688683967
4039,0.98047546153369
4040,0.8067317375197284
4041,1.9096254757822364
4042,1.1594883417846036
4043,1.219530771991454
4045,0.31926387377482407
4047,2.6749650946648047
4050,2.8307845037453565
4051,0.6046608518680834
4052,0.4841133413159628
4054,0.2611494670640822
4055,0.9501889811192751
4056,1.35075165087521
4058,1.7952122462994184
4060,0.6070910638246321
4061,0.7926431184790499
4062,0.982531683101504
4063,0.9580561885974245
4064,0.5564992929318612
4065,4.511651574235379
4067,2.104058203893098
4068,0.7289834934959584
4069,2.751069447175754
4070,1.0306617046328983
4071,0.2114868453262358
4073,1.2340722099753831
4074,1.7442059787238424
4076,1.2210423656192888
4077,3.3411012559686464
4078,2.1368384352241416
4080,1.0009426516454598
4081,1.468559993581322
4082,0.6944270344933244
4084,1.220080140567794
4085,0.2369450664192513
4086,1.0355672532887719
4087,2.2688817083738044
4089,2.402810160631238
4090,0.569682720181535
4091,0.21189864392152194
4092,1.400533024695415
4093,2.299304721243183
4094,5.438384521774972
4095,0.4058817777238351
4096,0.5397498585789985
4097,1.185089066041904
4098,0.29407336021658187
4100,1.3446174951919803
4101,3.628820774724672
4102,1.0217786264919102
4104,0.744429334780651
4106,2.1376733651539044
4107,2.5975615189175025
4110,1.1181369416468703
4112,0.6149800891552321
4113,1.098511335375082
4114,1.2196115203673545
4115,1.7403020947771795
4116,1.3238485699520617
4117,1.2147064326505135
4118,0.5656622648846749
4120,1.722628965671475
4121,1.859975147284946
4122,0.9872667123339212
4123,1.9307471237882423
4124,2.021211484051105
4125,0.9983310217260091
4126,2.160917693265782
4128,0.9829365442165366
4129,1.7718311498686992
4130,1.8159433692645275
4131,1.474673963818194
4132,1.2474193899837192
4134,0.15459765208896503
4135,1.8788885173575127
4136,0.9911405096896124
4139,1.6150989451990534
4140,1.8229813808785036
4141,0.44416027351626375
4142,0.7571255455882048
4143,1.6380819940891052
4144,1.3128240186049893
4145,4.579392592777429
4146,1.6712115046856748
4147,1.2307704284738643
